sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
1003R-I-A2,WARDEN,rawWW,grb,2022-06-02 08:03:00.000,,,3,16.4,Yes,2022-06-02,2022-06-02 11:35:00,
1000R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-01 07:50:00.000,2022-06-02 07:50:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1001R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-01 09:20:00.000,2022-06-02 09:20:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1002R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-01 11:55:00.000,2022-06-02 11:55:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1003F-I-A1,WARDEN,rawWW,grb,2022-06-03 13:33:00.000,,,3,17.4,Yes,2022-06-06,2022-06-06 13:10:00,
1004F-I-A1,LESLIE,rawWW,grb,2022-06-03 12:55:00.000,,,3,17.3,Yes,2022-06-06,2022-06-06 13:10:00,
1000F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-02 09:00:00.000,2022-06-03 09:00:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1001F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-02 10:00:00.000,2022-06-03 10:00:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1002F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-02 11:59:00.000,2022-06-03 11:59:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1013U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-04 08:00:00.000,2022-06-05 08:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1013U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-06-04 08:00:00.000,2022-06-05 08:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1014U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-04 10:00:00.000,2022-06-05 10:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1014U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-04 10:00:00.000,2022-06-05 10:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1015U-I-A1,GALT,rawWW,cpTP24h,,2022-06-04 08:00:00.000,2022-06-05 08:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1015U-I-A2,GALT,rawWW,cpTP24h,,2022-06-04 08:00:00.000,2022-06-05 08:00:00.000,10,4.0,Yes,2022-06-06,2022-06-06 11:00:00,
1011M-I-A1,WARDEN,rawWW,grb,2022-06-06 08:27:00.000,,,3,16.6,Yes,2022-06-06,2022-06-06 13:10:00,
1011M-I-A2,WARDEN,rawWW,grb,2022-06-06 08:27:00.000,,,3,16.6,Yes,2022-06-06,2022-06-06 13:10:00,
1012M-I-A1,LESLIE,rawWW,grb,2022-06-06 07:50:00.000,,,3,17.1,Yes,2022-06-06,2022-06-06 13:10:00,
1012M-I-A2,LESLIE,rawWW,grb,2022-06-06 07:50:00.000,,,3,17.1,Yes,2022-06-06,2022-06-06 13:10:00,
1008M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-05 07:55:00.000,2022-06-06 07:55:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1008M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-06-05 07:55:00.000,2022-06-06 07:55:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1009M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-05 08:40:00.000,2022-06-06 08:40:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1009M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-05 08:40:00.000,2022-06-06 08:40:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1010M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-05 11:15:00.000,2022-06-06 11:15:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1010M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-06-05 11:15:00.000,2022-06-06 11:15:00.000,5,4.0,Yes,2022-06-06,2022-06-06 15:15:00,
1011T-I-A1,WARDEN,rawWW,grb,2022-06-07 08:52:00.000,,,3,17.1,Yes,2022-06-08,2022-06-08 11:20:00,
1011T-I-A2,WARDEN,rawWW,grb,2022-06-07 08:52:00.000,,,3,17.1,Yes,2022-06-08,2022-06-08 11:20:00,
1008T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-06 08:26:00.000,2022-06-07 08:26:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1009T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-06 09:25:00.000,2022-06-07 09:25:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1009T-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-06 09:25:00.000,2022-06-07 09:25:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1010T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-06 11:37:00.000,2022-06-07 11:37:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1013T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-07 08:00:00.000,2022-06-08 08:00:00.000,10,4.0,Yes,2022-06-08,2022-06-08 11:00:00,
1014T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-07 08:00:00.000,2022-06-08 08:00:00.000,10,4.0,Yes,2022-06-08,2022-06-08 11:00:00,
1014T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-07 08:00:00.000,2022-06-08 08:00:00.000,10,4.0,Yes,2022-06-08,2022-06-08 11:00:00,
1015T-I-A1,GALT,rawWW,cpTP24h,,2022-06-07 08:00:00.000,2022-06-08 08:00:00.000,10,4.0,Yes,2022-06-08,2022-06-08 11:00:00,
1011W-I-A1,WARDEN,rawWW,grb,2022-06-08 08:27:00.000,,,3,16.5,Yes,2022-06-08,2022-06-08 11:20:00,
1012W-I-A1,LESLIE,rawWW,grb,2022-06-08 07:50:00.000,,,3,16.8,Yes,2022-06-08,2022-06-08 11:20:00,
1008W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-07 08:01:00.000,2022-06-08 08:01:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1009W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-07 09:25:00.000,2022-06-08 09:25:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1009W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-07 09:25:00.000,2022-06-08 09:25:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1010W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-07 11:37:00.000,2022-06-08 11:37:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1013R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-08 08:00:00.000,2022-06-09 08:00:00.000,10,4.0,Yes,2022-06-09,2022-06-09 11:00:00,
1014R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-08 08:00:00.000,2022-06-09 08:00:00.000,10,4.0,Yes,2022-06-09,2022-06-09 11:00:00,
1014R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-08 08:00:00.000,2022-06-09 08:00:00.000,10,4.0,Yes,2022-06-09,2022-06-09 11:00:00,
1015R-I-A1,GALT,rawWW,cpTP24h,,2022-06-08 08:00:00.000,2022-06-09 08:00:00.000,10,4.0,Yes,2022-06-09,2022-06-09 11:00:00,
1008R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-08 08:40:00.000,2022-06-09 08:40:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1009R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-08 09:15:00.000,2022-06-09 09:15:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1010R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-08 11:15:00.000,2022-06-09 11:15:00.000,5,4.0,Yes,2022-06-09,2022-06-09 15:45:00,
1011R-I-A1,WARDEN,rawWW,grb,2022-06-09 10:47:00.000,,,3,16.4,Yes,2022-06-13,2022-06-13 12:00:00,
1011F-I-A1,WARDEN,rawWW,grb,2022-06-10 08:44:00.000,,,3,16.3,Yes,2022-06-13,2022-06-13 12:00:00,
1011F-I-A2,WARDEN,rawWW,grb,2022-06-10 08:44:00.000,,,3,16.3,Yes,2022-06-13,2022-06-13 12:00:00,
1012F-I-A1,LESLIE,rawWW,grb,2022-06-10 08:02:00.000,,,3,16.7,Yes,2022-06-13,2022-06-13 12:00:00,
1008F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-09 08:00:00.000,2022-06-10 08:00:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1009F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-09 08:32:00.000,2022-06-10 08:32:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1009F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-09 08:32:00.000,2022-06-10 08:32:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1010F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-09 11:40:00.000,2022-06-10 11:40:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1021U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-11 08:00:00.000,2022-06-12 08:00:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1021U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-06-11 08:00:00.000,2022-06-12 08:00:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1022U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-11 07:30:00.000,2022-06-12 07:30:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1022U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-11 07:30:00.000,2022-06-12 07:30:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1023U-I-A1,GALT,rawWW,cpTP24h,,2022-06-11 08:00:00.000,2022-06-12 08:00:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1023U-I-A2,GALT,rawWW,cpTP24h,,2022-06-11 08:00:00.000,2022-06-12 08:00:00.000,10,4.0,Yes,2022-06-13,2022-06-13 11:15:00,
1019M-I-A1,WARDEN,rawWW,grb,2022-06-13 08:45:00.000,,,3,16.9,Yes,2022-06-13,2022-06-13 12:00:00,
1019M-I-A2,WARDEN,rawWW,grb,2022-06-13 08:45:00.000,,,3,16.9,Yes,2022-06-13,2022-06-13 12:00:00,
1020M-I-A1,LESLIE,rawWW,grb,2022-06-13 08:15:00.000,,,3,17.5,Yes,2022-06-13,2022-06-13 12:00:00,
1020M-I-A2,LESLIE,rawWW,grb,2022-06-13 08:15:00.000,,,3,17.5,Yes,2022-06-13,2022-06-13 12:00:00,
1016M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-12 08:30:00.000,2022-06-13 08:30:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1016M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-06-12 08:30:00.000,2022-06-13 08:30:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1017M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-12 09:13:00.000,2022-06-13 09:13:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1017M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-12 09:13:00.000,2022-06-13 09:13:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1018M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-12 11:45:00.000,2022-06-13 11:45:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1018M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-06-12 11:45:00.000,2022-06-13 11:45:00.000,5,4.0,Yes,2022-06-13,2022-06-13 15:10:00,
1021T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-13 08:00:00.000,2022-06-14 08:00:00.000,10,4.0,Yes,2022-06-14,2022-06-14 12:45:00,
1022T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-13 08:00:00.000,2022-06-14 08:00:00.000,10,4.0,Yes,2022-06-14,2022-06-14 12:45:00,
1022T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-13 08:00:00.000,2022-06-14 08:00:00.000,10,4.0,Yes,2022-06-14,2022-06-14 12:45:00,
1023T-I-A1,GALT,rawWW,cpTP24h,,2022-06-13 08:00:00.000,2022-06-14 08:00:00.000,10,4.0,Yes,2022-06-15,2022-06-15 12:45:00,
1019T-I-A1,WARDEN,rawWW,grb,2022-06-14 09:05:00.000,,,3,17.8,Yes,2022-06-15,2022-06-15 11:00:00,
1016T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-13 08:15:00.000,2022-06-14 08:15:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1017T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-13 08:57:00.000,2022-06-14 08:57:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1018T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-13 11:50:00.000,2022-06-14 11:50:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1019W-I-A1,WARDEN,rawWW,grb,2022-06-15 08:30:00.000,,,3,17.3,Yes,2022-06-15,2022-06-15 11:00:00,
1019W-I-A2,WARDEN,rawWW,grb,2022-06-15 08:30:00.000,,,3,17.3,Yes,2022-06-15,2022-06-15 11:00:00,
1020W-I-A1,LESLIE,rawWW,grb,2022-06-15 07:58:00.000,,,3,17.7,Yes,2022-06-15,2022-06-15 11:00:00,
1020W-I-A2,LESLIE,rawWW,grb,2022-06-15 07:58:00.000,,,3,17.7,Yes,2022-06-15,2022-06-15 11:00:00,
1016W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-14 08:15:00.000,2022-06-15 08:15:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1017W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-14 08:57:00.000,2022-06-15 08:57:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1017W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-14 08:57:00.000,2022-06-15 08:57:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1018W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-14 10:50:00.000,2022-06-15 10:50:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1021R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-15 08:00:00.000,2022-06-16 08:00:00.000,10,4.0,Yes,2022-06-16,2022-06-16 11:00:00,
1022R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-15 08:00:00.000,2022-06-16 08:00:00.000,10,4.0,Yes,2022-06-16,2022-06-16 11:00:00,
1022R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-15 08:00:00.000,2022-06-16 08:00:00.000,10,4.0,Yes,2022-06-16,2022-06-16 11:00:00,
1023R-I-A1,GALT,rawWW,cpTP24h,,2022-06-15 08:00:00.000,2022-06-16 08:00:00.000,10,4.0,Yes,2022-06-16,2022-06-16 11:00:00,
1016R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-15 08:10:00.000,2022-06-16 08:10:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1017R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-15 08:45:00.000,2022-06-16 08:45:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1018R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-15 10:55:00.000,2022-06-16 10:55:00.000,5,4.0,Yes,2022-06-16,2022-06-16 15:25:00,
1019R-I-A1,WARDEN,rawWW,grb,2022-06-16 08:50:00.000,,,3,17.6,Yes,2022-06-20,2022-06-20 11:50:00,
1019F-I-A1,WARDEN,rawWW,grb,2022-06-17 08:45:00.000,,,3,18.1,Yes,2022-06-20,2022-06-20 11:50:00,
1019F-I-A2,WARDEN,rawWW,grb,2022-06-17 08:45:00.000,,,3,18.1,Yes,2022-06-20,2022-06-20 11:50:00,
1017F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-16 08:50:00.000,2022-06-17 08:50:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1017F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-16 08:50:00.000,2022-06-17 08:50:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1020F-I-A1,LESLIE,rawWW,grb,2022-06-17 08:00:00.000,,,3,18.4,Yes,2022-06-20,2022-06-20 11:50:00,
1016F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-16 07:42:00.000,2022-06-17 07:42:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1018F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-16 10:48:00.000,2022-06-17 10:48:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1029U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-18 08:00:00.000,2022-06-19 08:00:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1029U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-06-18 08:00:00.000,2022-06-19 08:00:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1030U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-18 11:30:00.000,2022-06-19 11:30:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1030U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-18 11:30:00.000,2022-06-19 11:30:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1031U-I-A1,GALT,rawWW,cpTP24h,,2022-06-18 08:00:00.000,2022-06-19 08:00:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1031U-I-A2,GALT,rawWW,cpTP24h,,2022-06-18 08:00:00.000,2022-06-19 08:00:00.000,10,4.0,Yes,2022-06-20,2022-06-20 11:15:00,
1027M-I-A1,WARDEN,rawWW,grb,2022-06-20 08:30:00.000,,,3,16.9,Yes,2022-06-20,2022-06-20 11:50:00,
1027M-I-A2,WARDEN,rawWW,grb,2022-06-20 08:30:00.000,,,3,16.9,Yes,2022-06-20,2022-06-20 11:50:00,
1028M-I-A1,LESLIE,rawWW,grb,2022-06-20 07:54:00.000,,,3,17.8,Yes,2022-06-20,2022-06-20 11:50:00,
1028M-I-A2,LESLIE,rawWW,grb,2022-06-20 07:54:00.000,,,3,17.8,Yes,2022-06-20,2022-06-20 11:50:00,
1024M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-19 08:00:00.000,2022-06-20 08:00:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1024M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-06-19 08:00:00.000,2022-06-20 08:00:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1025M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-19 08:50:00.000,2022-06-20 08:50:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1025M-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-19 08:50:00.000,2022-06-20 08:50:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1026M-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-19 11:10:00.000,2022-06-20 11:10:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1026M-I-A2,HUMBER AMF,rawWW,cpTP24h,,2022-06-19 11:10:00.000,2022-06-20 11:10:00.000,5,4.0,Yes,2022-06-20,2022-06-20 15:30:00,
1029T-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-20 08:00:00.000,2022-06-21 08:00:00.000,10,4.0,Yes,2022-06-22,2022-06-22 11:30:00,
1030T-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-20 08:00:00.000,2022-06-21 08:00:00.000,10,4.0,Yes,2022-06-22,2022-06-22 11:30:00,
1030T-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-20 08:00:00.000,2022-06-21 08:00:00.000,10,4.0,Yes,2022-06-22,2022-06-22 11:30:00,
1031T-I-A1,GALT,rawWW,cpTP24h,,2022-06-20 08:00:00.000,2022-06-21 08:00:00.000,10,4.0,Yes,2022-06-22,2022-06-22 11:30:00,
1027T-I-A1,WARDEN,rawWW,grb,2022-06-21 09:12:00.000,,,3,18.1,Yes,2022-06-22,2022-06-22 11:40:00,
1024T-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-20 07:43:00.000,2022-06-21 07:43:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1025T-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-20 08:22:00.000,2022-06-21 08:22:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1026T-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-20 08:53:00.000,2022-06-21 08:53:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1027W-I-A1,WARDEN,rawWW,grb,2022-06-22 08:36:00.000,,,3,18.2,Yes,2022-06-22,2022-06-22 11:40:00,
1027W-I-A2,WARDEN,rawWW,grb,2022-06-22 08:36:00.000,,,3,18.2,Yes,2022-06-22,2022-06-22 11:40:00,
1028W-I-A1,LESLIE,rawWW,grb,2022-06-22 08:02:00.000,,,3,18.3,Yes,2022-06-22,2022-06-22 11:40:00,
1028W-I-A2,LESLIE,rawWW,grb,2022-06-22 08:02:00.000,,,3,18.3,Yes,2022-06-22,2022-06-22 11:40:00,
1024W-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-21 07:43:00.000,2022-06-22 07:43:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1025W-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-21 08:22:00.000,2022-06-22 08:22:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1025W-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-21 08:22:00.000,2022-06-22 08:22:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1026W-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-21 08:53:00.000,2022-06-22 08:53:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1029R-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-22 08:00:00.000,2022-06-23 08:00:00.000,10,4.0,Yes,2022-06-23,2022-06-23 11:20:00,
1030R-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-22 08:00:00.000,2022-06-23 08:00:00.000,10,4.0,Yes,2022-06-23,2022-06-23 11:20:00,
1030R-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-22 08:00:00.000,2022-06-23 08:00:00.000,10,4.0,Yes,2022-06-23,2022-06-23 11:20:00,
1031R-I-A1,GALT,rawWW,cpTP24h,,2022-06-22 08:00:00.000,2022-06-23 08:00:00.000,10,4.0,Yes,2022-06-23,2022-06-23 11:20:00,
1024R-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-22 07:52:00.000,2022-06-23 07:52:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1025R-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-22 08:52:00.000,2022-06-23 08:52:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1026R-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-22 11:00:00.000,2022-06-23 11:00:00.000,5,4.0,Yes,2022-06-23,2022-06-23 15:50:00,
1027R-I-A1,WARDEN,rawWW,grb,2022-06-23 07:33:00.000,,,3,17.8,Yes,2022-06-27,2022-06-27 12:15:00,
1027F-I-A1,WARDEN,rawWW,grb,2022-06-24 09:56:00.000,,,3,18.6,Yes,2022-06-27,2022-06-27 12:15:00,
1027F-I-A2,WARDEN,rawWW,grb,2022-06-24 09:56:00.000,,,3,18.6,Yes,2022-06-27,2022-06-27 12:15:00,
1028F-I-A1,LESLIE,rawWW,grb,2022-06-24 09:18:00.000,,,3,18.5,Yes,2022-06-27,2022-06-27 12:15:00,
1024F-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-23 07:31:00.000,2022-06-24 07:31:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1025F-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-23 08:26:00.000,2022-06-24 08:26:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1025F-I-A2,GE BOOTH,pstGrit,cpTP24h,,2022-06-23 08:26:00.000,2022-06-24 08:26:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1026F-I-A1,HUMBER AMF,rawWW,cpTP24h,,2022-06-23 10:52:00.000,2022-06-24 10:52:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1037U-I-A1,WATERLOO,rawWW,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1037U-I-A2,WATERLOO,rawWW,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1038U-I-A1,KITCHENER,pstGrit,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1038U-I-A2,KITCHENER,pstGrit,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1039U-I-A1,GALT,rawWW,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1039U-I-A2,GALT,rawWW,cpTP24h,,2022-06-25 08:00:00.000,2022-06-26 08:00:00.000,10,4.0,Yes,2022-06-27,2022-06-27 10:45:00,
1035M-I-A1,WARDEN,rawWW,grb,2022-06-27 08:25:00.000,,,3,17.6,Yes,2022-06-27,2022-06-27 12:15:00,
1035M-I-A2,WARDEN,rawWW,grb,2022-06-27 08:25:00.000,,,3,17.6,Yes,2022-06-27,2022-06-27 12:15:00,
1036M-I-A1,LESLIE,rawWW,grb,2022-06-27 07:49:00.000,,,3,18.5,Yes,2022-06-27,2022-06-27 12:15:00,
1036M-I-A2,LESLIE,rawWW,grb,2022-06-27 07:49:00.000,,,3,18.5,Yes,2022-06-27,2022-06-27 12:15:00,
1032M-I-A1,CLARKSON,pstGrit,cpTP24h,,2022-06-26 07:52:00.000,2022-06-27 07:52:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1032M-I-A2,CLARKSON,pstGrit,cpTP24h,,2022-06-26 07:52:00.000,2022-06-27 07:52:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
1033M-I-A1,GE BOOTH,pstGrit,cpTP24h,,2022-06-26 07:52:00.000,2022-06-27 07:52:00.000,5,4.0,Yes,2022-06-27,2022-06-27 15:40:00,
