sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PV695,LRWRP,rawWW,cpTP24h,,2022-04-03 07:00:00,2022-04-04 07:00:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV717,CHWW,rawWW,cpTP24h,,2022-03-31 00:00:00,2022-04-01 00:00:00,0.5,9.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV718,CHWW,rawWW,cpTP24h,,2022-04-03 00:00:00,2022-04-04 00:00:00,0.5,14.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV719,TB,rawWW,cpTP24h,,2022-03-31 08:45:00,2022-04-01 08:45:00,0.5,6.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV720,TB,rawWW,cpTP24h,,2022-04-03 09:46:00,2022-04-04 08:45:00,0.5,7.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV721,AM,rawWW,cpTP24h,,2022-04-05 06:30:00,2022-04-06 06:30:00,1.0,10.4,Yes,,,Sample picked up at plant and transported directly to lab
PV722,LPCC,rawWW,cpTP24h,,2022-04-05 07:00:00,2022-04-06 07:00:00,1.0,13.6,Yes,,,Sample picked up at plant and transported directly to lab
PV723,LRPCP,rawWW,cpTP24h,,2022-04-04 00:00:00,2022-04-05 00:00:00,1.0,12.2,Yes,,,Sample picked up at plant and transported directly to lab
PV724,LRPCP,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,1.0,12.4,Yes,,,Sample picked up at plant and transported directly to lab
PV725,LRWRP,rawWW,cpTP24h,,2022-04-04 07:00:00,2022-04-05 07:00:00,1.0,11.9,Yes,,,Sample picked up at plant and transported directly to lab
PV726,LRWRP,rawWW,cpTP24h,,2022-04-05 07:00:00,2022-04-06 07:00:00,1.0,12.3,Yes,,,Sample picked up at plant and transported directly to lab
PV731,CHWW,rawWW,cpTP24h,,2022-04-05 00:00:00,2022-04-06 00:00:00,0.5,12.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV732,LA,rawWW,cpTP24h,,2022-04-06 09:00:00,2022-04-07 09:00:00,1.0,13.6,Yes,,,Sample picked up at plant and transported directly to lab
PV733,LPCC,rawWW,cpTP24h,,2022-04-07 07:00:00,2022-04-08 07:00:00,1.0,14.4,Yes,,,Sample picked up at plant and transported directly to lab
PV734,LRPCP,rawWW,cpTP24h,,2022-04-06 00:00:00,2022-04-07 00:00:00,1.0,11.6,Yes,,,Sample picked up at plant and transported directly to lab
PV735,LRPCP,rawWW,cpTP24h,,2022-04-07 00:00:00,2022-04-08 00:00:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV736,LRWRP,rawWW,cpTP24h,,2022-04-06 07:00:00,2022-04-07 07:00:00,1.0,11.5,Yes,,,Sample picked up at plant and transported directly to lab
PV737,LRWRP,rawWW,cpTP24h,,2022-04-07 07:00:00,2022-04-08 07:00:00,1.0,11.7,Yes,,,Sample picked up at plant and transported directly to lab
PV751,MQ Blank,,grb,2022-04-11 09:00:00,,,,,,,,
PV752,AM,rawWW,cpTP24h,,2022-04-10 06:30:00,2022-04-11 06:30:00,1.0,10.5,Yes,,,Sample picked up at plant and transported directly to lab
PV753,LPCC,rawWW,cpTP24h,,2022-04-10 07:45:00,2022-04-11 07:30:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV754,LRPCP,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,1.0,11.0,Yes,,,Sample picked up at plant and transported directly to lab
PV755,LRWRP,rawWW,cpTP24h,,2022-04-10 07:00:00,2022-04-11 07:00:00,1.0,12.4,Yes,,,Sample picked up at plant and transported directly to lab
PV757,TB,rawWW,cpTP24h,,2022-04-05 08:45:00,2022-04-06 08:40:00,0.5,6.7,Yes,,,"Sample shipped on ice from site to lab by courier (overnight shipping), DELAYED"
PV801,CHWW,rawWW,cpTP24h,,2022-04-07 00:00:00,2022-04-08 00:00:00,0.5,14.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV802,CHWW,rawWW,cpTP24h,,2022-04-10 00:00:00,2022-04-11 00:00:00,0.5,13.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV803,TB,rawWW,cpTP24h,,2022-04-07 09:00:00,2022-04-08 08:55:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV804,TB,rawWW,cpTP24h,,2022-04-10 09:18:00,2022-04-11 09:00:00,0.5,6.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV805,LA,rawWW,cpTP24h,,2022-04-11 08:30:00,2022-04-12 08:30:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV806,AM,rawWW,cpTP24h,,2022-04-12 06:30:00,2022-04-13 06:30:00,1.0,10.9,Yes,,,Sample picked up at plant and transported directly to lab
PV807,LPCC,rawWW,cpTP24h,,2022-04-12 07:00:00,2022-04-13 07:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV808,LRPCP,rawWW,cpTP24h,,2022-04-11 00:00:00,2022-04-12 00:00:00,1.0,12.7,Yes,,,Sample picked up at plant and transported directly to lab
PV809,LRPCP,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV810,LRWRP,rawWW,cpTP24h,,2022-04-11 07:00:00,2022-04-12 07:00:00,1.0,13.5,Yes,,,Sample picked up at plant and transported directly to lab
PV811,LRWRP,rawWW,cpTP24h,,2022-04-12 07:00:00,2022-04-13 07:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV812,CHWW,rawWW,cpTP24h,,2022-04-12 00:00:00,2022-04-13 00:00:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV813,LRWRP,rawWW,cpTP24h,,2022-04-13 06:30:00,2022-04-14 06:30:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV823,AM,rawWW,cpTP24h,,2022-04-19 06:30:00,2022-04-20 06:30:00,1.0,13.4,Yes,,,Sample picked up at plant and transported directly to lab
PV824,LPCC,rawWW,cpTP24h,,2022-04-19 07:15:00,2022-04-20 07:15:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV825,LRPCP,rawWW,cpTP24h,,2022-04-13 00:00:00,2022-04-14 00:00:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PV826,LRPCP,rawWW,cpTP24h,,2022-04-18 00:00:00,2022-04-19 00:00:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV827,LRPCP,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,1.0,12.1,Yes,,,Sample picked up at plant and transported directly to lab
PV828,LRWRP,rawWW,cpTP24h,,2022-04-14 06:30:00,2022-04-15 06:30:00,1.0,12.4,Yes,,,Sample picked up at plant and transported directly to lab
PV829,LRWRP,rawWW,cpTP24h,,2022-04-17 06:40:00,2022-04-18 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV830,LRWRP,rawWW,cpTP24h,,2022-04-18 06:30:00,2022-04-19 06:30:00,1.0,11.6,Yes,,,Sample picked up at plant and transported directly to lab
PV831,LRWRP,rawWW,cpTP24h,,2022-04-19 06:30:00,2022-04-20 06:30:00,1.0,12.3,Yes,,,Sample picked up at plant and transported directly to lab
PV817,MQ Blank,,grb,2022-04-20 09:15:00,,,,,,,,
PV833,CHWW,rawWW,cpTP24h,,2022-04-14 00:00:00,2022-04-15 00:00:00,0.5,14.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV834,CHWW,rawWW,cpTP24h,,2022-04-17 00:00:00,2022-04-18 00:00:00,0.5,6.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV835,TB,rawWW,cpTP24h,,2022-04-17 13:25:00,2022-04-18 10:15:00,0.5,5.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV836,TB,rawWW,cpTP24h,,2022-04-19 09:00:00,2022-04-20 08:55:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV837,LA,rawWW,cpTP24h,,2022-04-18 09:00:00,2022-04-19 09:00:00,1.0,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PV838,LRPCP,rawWW,cpTP24h,,2022-04-20 00:00:00,2022-04-21 00:00:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV839,LRPCP,rawWW,cpTP24h,,2022-04-21 00:00:00,2022-04-22 00:00:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV840,LRWRP,rawWW,cpTP24h,,2022-04-20 07:00:00,2022-04-21 07:00:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV841,LRWRP,rawWW,cpTP24h,,2022-04-21 07:00:00,2022-04-22 07:00:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV846,AM,rawWW,cpTP24h,,2022-04-24 06:30:00,2022-04-25 06:30:00,1.0,10.7,Yes,,,Sample picked up at plant and transported directly to lab
PV847,LPCC,rawWW,cpTP24h,,2022-04-21 07:00:00,2022-04-22 07:00:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PV848,LPCC,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:00:00,1.0,13.7,Yes,,,Sample picked up at plant and transported directly to lab
PV849,LRPCP,rawWW,cpTP24h,,2022-04-24 00:00:00,2022-04-25 00:00:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV850,LRWRP,rawWW,cpTP24h,,2022-04-24 07:00:00,2022-04-25 07:00:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV852,CHWW,rawWW,cpTP24h,,2022-04-19 00:00:00,2022-04-20 00:00:00,0.5,12.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV853,MQ Blank,,grb,2022-04-27 09:15:00,,,,,,,,
PV854,CHWW,rawWW,cpTP24h,,2022-04-21 00:00:00,2022-04-22 00:00:00,0.5,12.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV855,CHWW,rawWW,cpTP24h,,2022-04-24 00:00:00,2022-04-25 00:00:00,0.5,20.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV856,TB,rawWW,cpTP24h,,2022-04-20 08:55:00,2022-04-21 08:55:00,0.5,6.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV857,TB,rawWW,cpTP24h,,2022-04-21 08:55:00,2022-04-22 09:15:00,0.5,8.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV858,TB,rawWW,cpTP24h,,2022-04-24 09:42:00,2022-04-25 08:45:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV859,AM,rawWW,cpTP24h,,2022-04-26 06:30:00,2022-04-27 06:30:00,1.0,10.2,Yes,,,Sample picked up at plant and transported directly to lab
PV860,LPCC,rawWW,cpTP24h,,2022-04-26 07:20:00,2022-04-27 07:20:00,1.0,13.7,Yes,,,Sample picked up at plant and transported directly to lab
PV861,LRPCP,rawWW,cpTP24h,,2022-04-25 00:00:00,2022-04-26 00:00:00,1.0,12.6,Yes,,,Sample picked up at plant and transported directly to lab
PV862,LRPCP,rawWW,cpTP24h,,2022-04-26 00:00:00,2022-04-27 00:00:00,1.0,12.6,Yes,,,Sample picked up at plant and transported directly to lab
PV863,LRWRP,rawWW,cpTP24h,,2022-04-25 07:00:00,2022-04-26 07:00:00,1.0,13.1,Yes,,,Sample picked up at plant and transported directly to lab
PV864,LRWRP,rawWW,cpTP24h,,2022-04-26 07:00:00,2022-04-27 07:00:00,1.0,13.9,Yes,,,Sample picked up at plant and transported directly to lab
PV869,CHWW,rawWW,cpTP24h,,2022-04-26 00:00:00,2022-04-27 00:00:00,0.5,10.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV870,TB,rawWW,cpTP24h,,2022-04-26 08:45:00,2022-04-27 09:00:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV871,LA,rawWW,cpTP24h,,2022-04-26 09:00:00,2022-04-27 06:30:00,1.0,17.5,Yes,,,Sample picked up at plant and transported directly to lab
PV872,LRPCP,rawWW,cpTP24h,,2022-04-27 00:00:00,2022-04-28 00:00:00,1.0,12.7,Yes,,,Sample picked up at plant and transported directly to lab
PV873,LRPCP,rawWW,cpTP24h,,2022-04-28 00:00:00,2022-04-29 00:00:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV874,LRWRP,rawWW,cpTP24h,,2022-04-27 06:30:00,2022-04-28 06:30:00,1.0,13.7,Yes,,,Sample picked up at plant and transported directly to lab
PV875,LRWRP,rawWW,cpTP24h,,2022-04-28 06:30:00,2022-04-29 06:30:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV879,MQ Blank,,grb,2022-05-02 08:45:00,,,,,,,,
PV880,AM,rawWW,cpTP24h,,2022-05-01 06:30:00,2022-05-02 06:30:00,1.0,12.0,Yes,,,Sample picked up at plant and transported directly to lab
PV881,LPCC,rawWW,cpTP24h,,2022-04-28 07:20:00,2022-04-29 07:20:00,1.0,15.2,Yes,,,Sample picked up at plant and transported directly to lab
PV882,LPCC,rawWW,cpTP24h,,2022-05-01 07:00:00,2022-05-02 07:00:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV883,LRPCP,rawWW,cpTP24h,,2022-05-01 00:00:00,2022-05-02 00:00:00,1.0,13.0,Yes,,,Sample picked up at plant and transported directly to lab
PV884,LRWRP,rawWW,cpTP24h,,2022-05-01 07:00:00,2022-05-02 07:00:00,1.0,13.4,Yes,,,Sample picked up at plant and transported directly to lab
PV890,CHWW,rawWW,cpTP24h,,2022-05-01 00:00:00,2022-05-02 00:00:00,0.5,18.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV891,TB,rawWW,cpTP24h,,2022-04-28 09:00:00,2022-04-29 08:45:00,0.5,6.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV892,TB,rawWW,cpTP24h,,2022-05-01 09:42:00,2022-05-02 09:00:00,0.5,7.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV893,LA,rawWW,cpTP24h,,2022-05-02 08:00:00,2022-05-03 08:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV894,LRPCP,rawWW,cpTP24h,,2022-05-02 00:00:00,2022-05-03 00:00:00,1.0,13.1,Yes,,,Sample picked up at plant and transported directly to lab
PV895,LRPCP,rawWW,cpTP24h,,2022-05-03 00:00:00,2022-05-04 00:00:00,1.0,12.4,Yes,,,Sample picked up at plant and transported directly to lab
PV896,LRWRP,rawWW,cpTP24h,,2022-05-02 06:30:00,2022-05-03 06:30:00,1.0,13.6,Yes,,,Sample picked up at plant and transported directly to lab
PV897,LRWRP,rawWW,cpTP24h,,2022-05-03 06:30:00,2022-05-04 06:30:00,1.0,12.3,Yes,,,Sample picked up at plant and transported directly to lab
PV901,CHWW,rawWW,cpTP24h,,2022-05-03 00:00:00,2022-05-04 00:00:00,0.5,15.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV902,TB,rawWW,cpTP24h,,2022-05-03 08:45:00,2022-05-04 08:45:00,0.5,6.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV903,LRPCP,rawWW,cpTP24h,,2022-05-04 00:00:00,2022-05-05 00:00:00,1.0,12.6,Yes,,,Sample picked up at plant and transported directly to lab
PV904,LRPCP,rawWW,cpTP24h,,2022-05-05 00:00:00,2022-05-06 00:00:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV905,LRWRP,rawWW,cpTP24h,,2022-05-04 06:30:00,2022-05-05 06:30:00,1.0,12.9,Yes,,,Sample picked up at plant and transported directly to lab
PV906,LRWRP,rawWW,cpTP24h,,2022-05-05 06:30:00,2022-05-06 06:30:00,1.0,13.2,Yes,,,Sample picked up at plant and transported directly to lab
PV907,MQ Blank,,grb,2022-05-09 09:00:00,,,,,,,,
PV908,AM,rawWW,cpTP24h,,2022-05-05 06:30:00,2022-05-06 06:30:00,1.0,10.5,Yes,,,Sample picked up at plant and transported directly to lab
PV909,AM,rawWW,cpTP24h,,2022-05-08 06:30:00,2022-05-09 06:30:00,1.0,10.7,Yes,,,Sample picked up at plant and transported directly to lab
PV910,LPCC,rawWW,cpTP24h,,2022-05-03 07:15:00,2022-05-04 06:30:00,1.0,14.7,Yes,,,Sample picked up at plant and transported directly to lab
PV911,LPCC,rawWW,cpTP24h,,2022-05-05 07:00:00,2022-05-06 07:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV912,LPCC,rawWW,cpTP24h,,2022-05-08 07:00:00,2022-05-09 07:00:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV913,LRPCP,rawWW,cpTP24h,,2022-05-08 00:00:00,2022-05-09 00:00:00,1.0,13.5,Yes,,,Sample picked up at plant and transported directly to lab
PV914,LRWRP,rawWW,cpTP24h,,2022-05-08 06:30:00,2022-05-09 06:30:00,1.0,14.7,Yes,,,Sample picked up at plant and transported directly to lab
PV919,CHWW,rawWW,cpTP24h,,2022-05-08 00:00:00,2022-05-09 00:00:00,0.5,15.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV920,TB,rawWW,cpTP24h,,2022-05-05 09:15:00,2022-05-06 08:45:00,0.5,7.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV921,TB,rawWW,cpTP24h,,2022-05-08 09:41:00,2022-05-09 08:30:00,0.5,8.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV922,LA,rawWW,cpTP24h,,2022-05-10 08:00:00,2022-05-11 08:00:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PV923,LRPCP,rawWW,cpTP24h,,2022-05-09 00:00:00,2022-05-10 00:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV924,LRPCP,rawWW,cpTP24h,,2022-05-10 00:00:00,2022-05-11 00:00:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV926,LRWRP,rawWW,cpTP24h,,2022-05-09 06:30:00,2022-05-10 06:30:00,1.0,15.3,Yes,,,Sample picked up at plant and transported directly to lab
PV927,LRWRP,rawWW,cpTP24h,,2022-05-10 06:30:00,2022-05-11 06:30:00,1.0,15.4,Yes,,,Sample picked up at plant and transported directly to lab
PV929,CHWW,rawWW,cpTP24h,,2022-05-10 00:00:00,2022-05-11 00:00:00,0.5,17.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV930,TB,rawWW,cpTP24h,,2022-05-10 08:30:00,2022-05-11 08:45:00,0.5,7.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV931,LRPCP,rawWW,cpTP24h,,2022-05-11 00:00:00,2022-05-12 00:00:00,1.0,13.8,Yes,,,Sample picked up at plant and transported directly to lab
PV932,LRPCP,rawWW,cpTP24h,,2022-05-12 00:00:00,2022-05-13 00:00:00,1.0,14.0,Yes,,,Sample picked up at plant and transported directly to lab
PV933,LRWRP,rawWW,cpTP24h,,2022-05-11 07:00:00,2022-05-12 07:00:00,1.0,16.1,Yes,,,Sample picked up at plant and transported directly to lab
PV934,LRWRP,rawWW,cpTP24h,,2022-05-12 07:00:00,2022-05-13 07:00:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV938,MQ Blank,,grb,2022-05-16 09:00:00,,,,,,,,
PV939,AM,rawWW,cpTP24h,,2022-05-12 06:30:00,2022-05-13 06:30:00,1.0,13.3,Yes,,,Sample picked up at plant and transported directly to lab
PV940,AM,rawWW,cpTP24h,,2022-05-15 06:30:00,2022-05-16 06:30:00,1.0,21.8,Yes,,,Sample picked up at plant and transported directly to lab
PV941,LPCC,rawWW,cpTP24h,,2022-05-10 07:00:00,2022-05-11 07:00:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PV942,LPCC,rawWW,cpTP24h,,2022-05-12 07:00:00,2022-05-13 07:00:00,1.0,16.7,Yes,,,Sample picked up at plant and transported directly to lab
PV943,LPCC,rawWW,cpTP24h,,2022-05-15 10:30:00,2022-05-16 05:00:00,1.0,15.5,Yes,,,Sample picked up at plant and transported directly to lab
PV944,LRPCP,rawWW,cpTP24h,,2022-05-15 00:00:00,2022-05-16 00:00:00,1.0,15.0,Yes,,,Sample picked up at plant and transported directly to lab
PV946,LRWRP,rawWW,cpTP24h,,2022-05-15 07:00:00,2022-05-16 07:00:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV949,CHWW,rawWW,cpTP24h,,2022-05-12 00:00:00,2022-05-13 00:00:00,0.5,18.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV950,CHWW,rawWW,cpTP24h,,2022-05-15 00:00:00,2022-05-16 00:00:00,0.5,15.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV951,TB,rawWW,cpTP24h,,2022-05-12 08:45:00,2022-05-13 08:30:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV952,TB,rawWW,cpTP24h,,2022-05-15 09:41:00,2022-05-16 09:00:00,0.5,7.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV953,LRPCP,rawWW,cpTP24h,,2022-05-16 00:00:00,2022-05-17 00:00:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV954,LRPCP,rawWW,cpTP24h,,2022-05-17 00:00:00,2022-05-18 00:00:00,1.0,14.5,Yes,,,Sample picked up at plant and transported directly to lab
PV955,LRWRP,rawWW,cpTP24h,,2022-05-16 06:30:00,2022-05-17 06:30:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV956,LRWRP,rawWW,cpTP24h,,2022-05-17 06:30:00,2022-05-18 06:30:00,1.0,16.3,Yes,,,Sample picked up at plant and transported directly to lab
PV961,CHWW,rawWW,cpTP24h,,2022-05-17 00:00:00,2022-05-18 00:00:00,0.5,14.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV962,TB,rawWW,cpTP24h,,2022-05-17 09:00:00,2022-05-18 08:45:00,1.0,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV963,LA,rawWW,cpTP24h,,2022-05-18 08:00:00,2022-05-19 08:00:00,1.0,18.7,Yes,,,Sample picked up at plant and transported directly to lab
PV964,LRPCP,rawWW,cpTP24h,,2022-05-18 00:00:00,2022-05-19 00:00:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV965,LRPCP,rawWW,cpTP24h,,2022-05-19 00:00:00,2022-05-20 00:00:00,1.0,14.6,Yes,,,Sample picked up at plant and transported directly to lab
PV966,LRWRP,rawWW,cpTP24h,,2022-05-18 06:30:00,2022-05-19 06:30:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV967,LRWRP,rawWW,cpTP24h,,2022-05-19 06:30:00,2022-05-20 06:30:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PV972,MQ Blank,,grb,2022-05-25 09:00:00,,,,,,,,
PV974,CHWW,rawWW,cpTP24h,,2022-05-19 00:00:00,2022-05-20 00:00:00,0.5,16.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV975,CHWW,rawWW,cpTP24h,,2022-05-22 00:00:00,2022-05-23 00:00:00,0.5,9.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV976,AM,rawWW,cpTP24h,,2022-05-19 06:30:00,2022-05-20 06:30:00,1.0,16.0,Yes,,,Sample picked up at plant and transported directly to lab
PV977,AM,rawWW,cpTP24h,,2022-05-23 06:30:00,2022-05-24 06:30:00,1.0,8.1,Yes,,,Sample picked up at plant and transported directly to lab
PV978,LPCC,rawWW,cpTP24h,,2022-05-17 07:35:00,2022-05-18 07:30:00,1.0,18.6,Yes,,,Sample picked up at plant and transported directly to lab
PV979,LPCC,rawWW,cpTP24h,,2022-05-19 07:30:00,2022-05-20 07:30:00,1.0,18.5,Yes,,,Sample picked up at plant and transported directly to lab
PV980,LPCC,rawWW,cpTP24h,,2022-05-24 07:20:00,2022-05-25 07:20:00,1.0,18.8,Yes,,,Sample picked up at plant and transported directly to lab
PV981,LRPCP,rawWW,cpTP24h,,2022-05-23 00:00:00,2022-05-24 00:00:00,1.0,14.9,Yes,,,Sample picked up at plant and transported directly to lab
PV982,LRPCP,rawWW,cpTP24h,,2022-05-24 00:00:00,2022-05-25 00:00:00,1.0,14.8,Yes,,,Sample picked up at plant and transported directly to lab
PV983,LRWRP,rawWW,cpTP24h,,2022-05-23 06:30:00,2022-05-24 06:30:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PV984,LRWRP,rawWW,cpTP24h,,2022-05-24 06:30:00,2022-05-25 06:30:00,1.0,17.2,Yes,,,Sample picked up at plant and transported directly to lab
PV986,CHWW,rawWW,cpTP24h,,2022-05-24 00:00:00,2022-05-25 00:00:00,0.5,10.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV987,TB,rawWW,cpTP24h,,2022-05-19 09:05:00,2022-05-20 08:40:00,0.5,7.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV988,TB,rawWW,cpTP24h,,2022-05-22 11:10:00,2022-05-23 09:00:00,0.5,7.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV989,LA,rawWW,cpTP24h,,2022-05-24 09:00:00,2022-05-25 09:00:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PV990,LRPCP,rawWW,cpTP24h,,2022-05-25 00:00:00,2022-05-26 00:00:00,1.0,15.5,Yes,,,Sample picked up at plant and transported directly to lab
PV991,LRPCP,rawWW,cpTP24h,,2022-05-26 00:00:00,2022-05-27 00:00:00,1.0,15.7,Yes,,,Sample picked up at plant and transported directly to lab
PV992,LRWRP,rawWW,cpTP24h,,2022-05-25 06:45:00,2022-05-26 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV993,LRWRP,rawWW,cpTP24h,,2022-05-26 06:45:00,2022-05-27 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV994,TB,rawWW,cpTP24h,,2022-05-24 09:05:00,2022-05-25 08:45:00,0.5,12.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV995,MQ Blank,,grb,2022-05-30 08:30:00,,,,,,,,
PV996,AM,rawWW,cpTP24h,,2022-05-26 06:30:00,2022-05-27 06:30:00,1.0,11.2,Yes,,,Sample picked up at plant and transported directly to lab
PV997,AM,rawWW,cpTP24h,,2022-05-29 06:30:00,2022-05-30 06:30:00,1.0,11.7,Yes,,,Sample picked up at plant and transported directly to lab
PV998,LPCC,rawWW,cpTP24h,,2022-05-26 07:30:00,2022-05-27 07:30:00,1.0,14.5,Yes,,,Sample picked up at plant and transported directly to lab
PV999,LPCC,rawWW,cpTP24h,,2022-05-29 07:00:00,2022-05-30 07:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1000,LRPCP,rawWW,cpTP24h,,2022-05-29 00:00:00,2022-05-30 00:00:00,1.0,15.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1001,LRWRP,rawWW,cpTP24h,,2022-05-29 06:30:00,2022-05-30 06:30:00,1.0,18.2,Yes,,,Sample picked up at plant and transported directly to lab
