sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
C027,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-23 08:00:00,2021-08-24 08:00:00,10.0,,,,2021-08-24
C041,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-24 08:00:00,2021-08-25 08:00:00,10.0,,,,2021-08-25
C051,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-25 08:00:00,2021-08-26 08:00:00,10.0,,,,2021-08-26
C084,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-26 08:00:00,2021-08-27 08:00:00,10.0,,,,2021-08-27
C069,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-28 08:00:00,2021-08-29 08:00:00,10.0,,,,2021-08-29
C087,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-29 08:00:00,2021-08-30 08:00:00,10.0,,,,2021-08-30
C105,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-30 08:00:00,2021-08-31 08:00:00,10.0,,,,2021-08-31
C119,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,10.0,,,,2021-09-01
C146,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,10.0,,,,2021-09-02
C195,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-02 08:00:00,2021-09-03 08:00:00,10.0,,,,2021-09-03
C173,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-04 08:00:00,2021-09-05 08:00:00,10.0,,,,2021-09-05
C163,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-05 08:00:00,2021-09-06 08:00:00,10.0,,,,2021-09-06
C207,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,10.0,,,,2021-09-08
C239,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-09 08:00:00,2021-09-10 08:00:00,10.0,,,,2021-09-10
C256,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,10.0,,,,2021-09-13
C283,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,10.0,,,,2021-09-15
C316,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-16 08:00:00,2021-09-17 08:00:00,10.0,,,,2021-09-17
C321,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,10.0,,,,2021-09-20
C362,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,10.0,,,,2021-09-22
C391,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-23 08:00:00,2021-09-24 08:00:00,10.0,,,,2021-09-24
C412,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,10.0,,,,2021-09-27
C441,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-28 08:00:00,2021-09-29 08:00:00,10.0,,,,2021-09-29
C470,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-09-30 08:00:00,2021-10-01 08:00:00,10.0,,,,2021-10-01
C480,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,10.0,,,,2021-10-04
C503,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,10.0,,,,2021-10-06
C548,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-07 08:00:00,2021-10-08 08:00:00,10.0,,,,2021-10-08
C552,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,10.0,,,,2021-10-12
C575,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,10.0,,,,2021-10-13
C612,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-14 08:00:00,2021-10-15 08:00:00,10.0,,,,2021-10-15
C632,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-17 08:00:00,2021-10-18 08:00:00,10.0,,,,2021-10-18
C658,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-19 08:00:00,2021-10-20 08:00:00,10.0,,,,2021-10-20
C708,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-21 08:00:00,2021-10-22 08:00:00,10.0,,,,2021-10-22
C720,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-24 08:00:00,2021-10-25 08:00:00,10.0,,,,2021-10-25
C755,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-26 08:00:00,2021-10-27 08:00:00,10.0,,,,2021-10-27
C789,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-28 08:00:00,2021-10-29 08:00:00,10.0,,,,2021-10-29
C801,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-10-31 08:00:00,2021-11-01 08:00:00,10.0,,,,2021-11-01
C835,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-02 08:00:00,2021-11-03 08:00:00,10.0,,,,2021-11-03
C871,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-04 08:00:00,2021-11-05 08:00:00,10.0,,,,2021-11-05
C882,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-07 08:00:00,2021-11-08 08:00:00,10.0,,,,2021-11-08
C919,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-09 08:00:00,2021-11-10 08:00:00,10.0,,,,2021-11-10
C941,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-11 08:00:00,2021-11-12 08:00:00,10.0,,,,2021-11-12
C955,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-14 08:00:00,2021-11-15 08:00:00,10.0,,,,2021-11-15
C982,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-16 08:00:00,2021-11-17 08:00:00,10.0,,,,2021-11-17
D022,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-18 08:00:00,2021-11-19 08:00:00,10.0,,,,2021-11-19
D040,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,10.0,,,,2021-11-22
D065,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,10.0,,,,2021-11-24
D107,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-25 08:00:00,2021-11-26 08:00:00,10.0,,,,2021-11-26
D130,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-11-29 08:00:00,2021-11-30 08:00:00,10.0,,,,2021-11-30
D173,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-01 08:00:00,2021-12-02 08:00:00,10.0,,,,2021-12-02
D194,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-04 08:00:00,2021-12-05 08:00:00,10.0,,,,2021-12-05
D250,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-06 08:00:00,2021-12-07 08:00:00,10.0,,,,2021-12-07
D293,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-08 08:00:00,2021-12-09 08:00:00,10.0,,,,2021-12-09
D317,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-11 08:00:00,2021-12-12 08:00:00,10.0,,,,2021-12-12
D383,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-13 08:00:00,2021-12-14 08:00:00,10.0,,,,2021-12-14
D415,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-15 08:00:00,2021-12-16 08:00:00,10.0,,,,2021-12-16
D450,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-18 08:00:00,2021-12-19 08:00:00,6.25,,,,2021-12-19
D485,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-20 08:00:00,2021-12-21 08:00:00,6.25,,,,2021-12-21
D529,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2021-12-28 08:00:00,2021-12-29 08:00:00,6.25,,,,2021-12-29
D598,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-04 08:00:00,2022-01-05 08:00:00,6.25,,,,2022-01-05
D610,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-05 08:00:00,2022-01-06 08:00:00,6.25,,,,2022-01-06
D617,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-08 08:00:00,2022-01-09 08:00:00,6.25,,,,2022-01-09
D634,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-09 08:00:00,2022-01-10 08:00:00,6.25,,,,2022-01-10
D655,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,6.25,,,,2022-01-11
D670,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-11 08:00:00,2022-01-12 08:00:00,6.25,,,,2022-01-12
D692,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,6.25,,,,2022-01-13
D709,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-13 08:00:00,2022-01-14 08:00:00,6.0,,,,2022-01-14
D706,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-15 08:00:00,2022-01-16 08:00:00,6.0,,,,2022-01-16
D721,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-17 08:00:00,2022-01-18 08:00:00,6.0,,,,2022-01-18
D752,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.0,,,,2022-01-19
D776,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-19 08:00:00,2022-01-20 08:00:00,6.25,,,,2022-01-20
D799,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.25,,,,2022-01-21
D792,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-22 08:00:00,2022-01-23 08:00:00,6.25,,,,2022-01-23
D812,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D841,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-24 08:00:00,2022-01-25 08:00:00,6.0,,,,2022-01-25
D853,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D877,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-26 08:00:00,2022-01-27 08:00:00,6.25,,,,2022-01-27
D895,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D889,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-29 08:00:00,2022-01-30 08:00:00,6.25,,,,2022-01-30
D915,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D939,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-01-31 08:00:00,2022-02-01 08:00:00,6.25,,,,2022-02-01
D959,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
D971,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-02 08:00:00,2022-02-03 08:00:00,6.25,,,,2022-02-03
D990,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
D988,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-05 08:00:00,2022-02-06 08:00:00,6.25,,,,2022-02-06
E018,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E034,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-07 08:00:00,2022-02-08 08:00:00,6.25,,,,2022-02-08
E052,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E073,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-09 08:00:00,2022-02-10 08:00:00,6.0,,,,2022-02-10
E090,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
E085,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-12 08:00:00,2022-02-13 08:00:00,6.0,,,,2022-02-13
E109,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E156,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E182,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-16 08:00:00,2022-02-17 08:00:00,6.0,,,,2022-02-17
E224,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,6.25,,,,2022-02-18
E216,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-19 08:00:00,2022-02-20 08:00:00,6.25,,,,2022-02-20
E202,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,6.25,,,,2022-02-21
E233,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-21 08:00:00,2022-02-22 08:00:00,6.25,,,,2022-02-22
E253,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E277,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-23 08:00:00,2022-02-24 08:00:00,6.25,,,,2022-02-24
E308,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,6.0,,,,2022-02-25
E297,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-26 08:00:00,2022-02-27 08:00:00,6.0,,,,2022-02-27
E335,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-02-28 08:00:00,2022-03-01 08:00:00,6.0,,,,2022-03-01
E375,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-02 08:00:00,2022-03-03 08:00:00,6.25,,,,2022-03-03
E386,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-05 08:00:00,2022-03-06 08:00:00,6.0,,,,2022-03-06
E425,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-07 08:00:00,2022-03-08 08:00:00,6.0,,,,2022-03-08
E470,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-09 08:00:00,2022-03-10 08:00:00,6.25,,,,2022-03-10
E479,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-12 08:00:00,2022-03-13 08:00:00,6.25,,,,2022-03-13
E517,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-14 08:00:00,2022-03-15 08:00:00,6.25,,,,2022-03-15
E561,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-16 08:00:00,2022-03-17 08:00:00,6.25,,,,2022-03-17
E570,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-19 08:00:00,2022-03-20 08:00:00,6.25,,,,2022-03-20
E591,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.25,,,,2022-03-21
E622,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.25,,,,2022-03-23
E665,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00,6.25,,,,2022-03-25
E681,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E715,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E764,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-03-30 08:00:00,2022-03-31 08:00:00,6.25,,,,2022-03-31
E756,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-01 08:00:00,2022-04-02 08:00:00,6.25,,,,2022-04-02
E802,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00,6.25,,,,2022-04-04
E833,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E851,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-08 08:00:00,2022-04-09 08:00:00,6.25,,,,2022-04-09
E879,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E927,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-12 08:00:00,2022-04-13 08:00:00,6.25,,,,2022-04-13
E913,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-15 08:00:00,2022-04-16 08:00:00,6.25,,,,2022-04-16
E951,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-17 08:00:00,2022-04-18 08:00:00,6.25,,,,2022-04-18
E983,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
F009,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-20 08:00:00,2022-04-21 08:00:00,6.25,,,,2022-04-21
F034,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-22 08:00:00,2022-04-23 08:00:00,6.25,,,,2022-04-23
F049,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-25 08:00:00,2022-04-26 08:00:00,6.25,,,,2022-04-26
F084,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-04-29 08:00:00,2022-04-30 08:00:00,6.25,,,,2022-04-30
F122,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
F152,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
F164,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-07 08:00:00,2022-05-08 08:00:00,6.25,,,,2022-05-08
F199,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,6.25,,,,2022-05-10
F230,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-11 08:00:00,2022-05-12 08:00:00,6.0,,,,2022-05-12
F245,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-14 08:00:00,2022-05-15 08:00:00,6.0,,,,2022-05-15
F273,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,6.25,,,,2022-05-17
F305,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00,6.25,,,,2022-05-18
F325,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-19 08:00:00,2022-05-20 08:00:00,6.25,,,,2022-05-20
F341,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-21 08:00:00,2022-05-22 08:00:00,6.25,,,,2022-05-22
F397,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-28 08:00:00,2022-05-29 08:00:00,6.25,,,,2022-05-29
F428,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,6.25,,,,2022-05-31
F482,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-01 08:00:00,2022-06-02 08:00:00,6.25,,,,2022-06-02
F502,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-04 08:00:00,2022-06-05 08:00:00,6.25,,,,2022-06-05
F535,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,6.25,,,,2022-06-07
F569,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-08 08:00:00,2022-06-09 08:00:00,6.25,,,,2022-06-09
F589,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-11 08:00:00,2022-06-12 08:00:00,6.25,,,,2022-06-12
F623,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-13 08:00:00,2022-06-14 08:00:00,6.25,,,,2022-06-14
F646,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-15 08:00:00,2022-06-16 08:00:00,6.25,,,,2022-06-16
F666,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-18 08:00:00,2022-06-19 08:00:00,6.25,,,,2022-06-19
F700,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,6.25,,,,2022-06-21
F716,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-21 08:00:00,2022-06-22 08:00:00,6.25,,,,2022-06-22
F734,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-22 08:00:00,2022-06-23 08:00:00,6.25,,,,2022-06-23
F755,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-23 08:00:00,2022-06-24 08:00:00,6.25,,,,2022-06-24
F749,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-25 08:00:00,2022-06-26 08:00:00,6.25,,,,2022-06-26
F787,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-27 08:00:00,2022-06-28 08:00:00,6.25,,,,2022-06-28
F805,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-28 08:00:00,2022-06-29 08:00:00,6.25,,,,2022-06-29
F821,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-06-29 08:00:00,2022-06-30 08:00:00,6.25,,,,2022-06-30
F826,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-03 08:00:00,2022-07-04 08:00:00,6.25,,,,2022-07-04
F866,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-05 08:00:00,2022-07-06 08:00:00,6.25,,,,2022-07-06
F895,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-07 08:00:00,2022-07-08 08:00:00,6.25,,,,2022-07-08
F912,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-10 08:00:00,2022-07-11 08:00:00,6.25,,,,2022-07-11
F953,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-12 08:00:00,2022-07-13 08:00:00,6.25,,,,2022-07-13
F987,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-14 08:00:00,2022-07-15 08:00:00,6.25,,,,2022-07-15
G008,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-17 08:00:00,2022-07-18 08:00:00,6.25,,,,2022-07-18
G039,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,6.25,,,,2022-07-20
G052,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-20 08:00:00,2022-07-21 08:00:00,6.25,,,,2022-07-21
G069,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-21 08:00:00,2022-07-22 08:00:00,6.25,,,,2022-07-22
G066,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-23 08:00:00,2022-07-24 08:00:00,6.25,,,,2022-07-24
G079,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-24 08:00:00,2022-07-25 08:00:00,6.25,,,,2022-07-25
G114,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,6.25,,,,2022-07-26
G129,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-26 08:00:00,2022-07-27 08:00:00,6.25,,,,2022-07-27
G140,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-27 08:00:00,2022-07-28 08:00:00,6.0,,,,2022-07-28
G160,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-30 08:00:00,2022-07-31 08:00:00,6.25,,,,2022-07-31
G152,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-07-31 08:00:00,2022-08-01 08:00:00,6.25,,,,2022-08-01
G175,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-01 08:00:00,2022-08-02 08:00:00,6.25,,,,2022-08-02
G196,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00,6.25,,,,2022-08-03
G209,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-03 08:00:00,2022-08-04 08:00:00,6.25,,,,2022-08-04
G226,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-06 08:00:00,2022-08-07 08:00:00,6.25,,,,2022-08-07
G249,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-07 08:00:00,2022-08-08 08:00:00,6.25,,,,2022-08-08
G269,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-08 08:00:00,2022-08-09 08:00:00,6.25,,,,2022-08-09
G283,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-09 08:00:00,2022-08-10 08:00:00,6.25,,,,2022-08-10
G296,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-10 08:00:00,2022-08-11 08:00:00,6.25,,,,2022-08-11
G316,Royal_Gardens_(Clonsilla_ave),rawWW,cpTP24h,,2022-08-11 08:00:00,2022-08-12 08:00:00,6.25,,,,2022-08-12
