sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
GWP_120,GWP,rawWW,cpTP24h,,2022-07-10 09:00:00,2022-07-11 09:00:00.000,2.4,,yes,,2022-07-11
SWP_133,SWP,rawWW,cpTP24h,,2022-07-07 07:45:00,2022-07-08 07:45:00.000,8.0,10.3,yes,,2022-07-08
SWP_134,SWP,rawWW,cpTP24h,,2022-07-10 08:45:00,2022-07-11 08:30:00.000,8.0,10.3,yes,,2022-07-11
MUC1_091,MUC1,rawWW,grb,2022-07-08 07:21:00,,,,,,,2022-07-08
MUC3_097,MUC3,rawWW,cpTP24h,,2022-07-06 07:50:00,2022-07-07 07:50:00.000,,,,,2022-07-07
OWSD_114,OWSD,rawWW,cpTP24h,,2022-07-19 07:00:00,2022-07-20 07:00:00.000,12.0,20.4,yes,,2022-07-20
CBW_113,CBW,rawWW,cpTP24h,,2022-07-19 07:53:00,2022-07-20 07:48:00.000,9.5,3.8,yes,,2022-07-20
SWP_138,SWP,rawWW,cpTP24h,,2022-07-19 07:00:00,2022-07-20 07:00:00.000,8.0,11.1,yes,,2022-07-20
BFW_122,BFW,rawWW,cpTP24h,,2022-07-19 09:30:00,2022-07-20 09:30:00.000,9.6,21.2,yes,,2022-07-20
GWP_124,GWP,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00.000,2.4,,yes,,2022-07-20
MSTP_026,MSTP,rawWW,cpTP24h,,2022-07-18 09:00:00,2022-07-19 09:00:00.000,14.0,,yes,,2022-07-19
SWP_137,SWP,rawWW,cpTP24h,,2022-07-17 07:00:00,2022-07-18 07:00:00.000,8.0,11.3,yes,,2022-07-18
STW_121,STW,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00.000,16.0,,yes,,2022-07-20
STW_122,STW,rawWW,cpTP24h,,2022-07-18 08:00:00,2022-07-19 08:00:00.000,16.0,,yes,,2022-07-19
MUC1_096,MUC1,rawWW,cpTP24h,,2022-07-19 06:00:00,2022-07-20 06:00:00.000,1.0,,,,2022-07-20
MUC1_095,MUC1,rawWW,grb,2022-07-18 11:05:00,,,,,no,,2022-07-18
MUC2_086,MUC2,rawWW,grb,2022-07-18 11:20:00,,,,,no,,2022-07-18
MUC3_102,MUC3,rawWW,cpTP24h,,2022-07-17 06:00:00,2022-07-18 06:00:00.000,0.72,,no,,2022-07-18
OWSD_112,OWSD,rawWW,cpTP24h,,2022-07-14 07:00:00,2022-07-15 07:00:00.000,12.0,18.7,yes,,2022-07-15
OWSD_113,OWSD,rawWW,cpTP24h,,2022-07-17 07:00:00,2022-07-18 07:00:00.000,12.0,18.6,yes,,2022-07-18
CBW_111,CBW,rawWW,cpTP24h,,2022-07-14 07:20:00,2022-07-15 07:30:00.000,9.5,,yes,Sampler: Teledyne USCO 5800 Refrig.,2022-07-15
CBW_112,CBW,rawWW,cpTP24h,,2022-07-17 07:30:00,2022-07-18 07:30:00.000,9.5,6.2,yes,,2022-07-18
BFW_120,BFW,rawWW,cpTP24h,,2022-07-14 09:00:00,2022-07-15 09:00:00.000,9.6,19.9,no,,2022-07-15
BFW_121,BFW,rawWW,cpTP24h,,2022-07-17 09:00:00,2022-07-18 09:00:00.000,7.58,,,,2022-07-18
GWP_122,GWP,rawWW,cpTP24h,,2022-07-14 08:00:00,2022-07-15 08:00:00.000,2.4,,,,2022-07-15
GWP_123,GWP,rawWW,cpTP24h,,2022-07-17 08:00:00,2022-07-18 08:00:00.000,2.4,,,,2022-07-18
MSTP_025,MSTP,rawWW,cpTP24h,,2022-07-14 09:00:00,2022-07-15 09:00:00.000,14.0,,no,,2022-07-15
CWP_108,CWP,rawWW,cpTP24h,,2022-07-17 07:30:00,2022-07-18 07:50:00.000,2.4,19.6,,,2022-07-18
STW_120,STW,rawWW,cpTP24h,,2022-07-14 08:00:00,2022-07-15 08:00:00.000,16.0,,,,2022-07-15
KLW_123,KLW,rawWW,cpTP24h,,2022-07-14 07:30:00,2022-07-15 07:30:00.000,3.0,12.1,,,2022-07-15
MUC1_094,MUC1,rawWW,cpTP24h,,2022-07-14 06:00:00,2022-07-15 06:00:00.000,0.72,,yes,ONE SAMPLE BOTTLE,2022-07-15
MUC3_101,MUC3,rawWW,cpTP24h,,2022-07-14 06:00:00,2022-07-15 06:00:00.000,0.72,,yes,,2022-07-15
MUC2_085,MUC2,rawWW,grb,2022-07-15 07:35:00,,,,,yes,,2022-07-15
MUC3_099,MUC3,rawWW,cpTP24h,,2022-07-10 06:00:00,2022-07-11 06:00:00.000,1.0,,,left out in cooler over night,2022-07-11
MUC3_100,MUC3,rawWW,cpTP24h,,2022-07-12 06:00:00,2022-07-13 06:00:00.000,1.0,,no,,2022-07-13
MUC1_093,MUC1,rawWW,grb,2022-07-13 07:20:00,,,,,no,,2022-07-13
MUC2_084,MUC2,rawWW,grb,2022-07-13 07:30:00,,,,,no,,2022-07-13
BFW_125,BFW,rawWW,cpTP24h,,2022-07-26 09:00:00,2022-07-27 09:00:00.000,9.6,20.6,yes,,2022-07-27
MSTP_030,MSTP,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00.000,,,,,2022-07-27
MSTP_029,MSTP,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00.000,,,,,2022-07-26
CWP_112,CWP,rawWW,cpTP24h,,2022-07-26 07:30:00,2022-07-27 07:30:00.000,2.4,15.3,yes,,2022-07-27
SWP_141,SWP,rawWW,cpTP24h,,2022-07-26 07:00:00,2022-07-27 07:00:00.000,8.0,11.5,yes,,2022-07-27
STW_124,STW,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00.000,,,NO,,2022-07-26
STW_125,STW,rawWW,cpTP24h,,2022-07-27 08:00:00,2022-07-28 08:00:00.000,,,NO,,2022-07-28
MUC3_107,MUC3,rawWW,cpTP24h,,2022-07-28 06:00:00,2022-07-29 06:00:00.000,0.72,,Yes,,2022-07-29
MUC1_099,MUC1,rawWW,cpTP24h,,2022-07-28 06:00:00,2022-07-29 06:00:00.000,0.72,,Yes,,2022-07-29
GWP_127,GWP,rawWW,cpTP24h,,2022-07-26 07:00:00,2022-07-27 07:00:00.000,2.4,,yes,,2022-07-27
OWSD_117,OWSD,rawWW,cpTP24h,,2022-07-26 07:00:00,2022-07-27 07:00:00.000,12.0,,yes,,2022-07-27
KLW_127,KLW,rawWW,cpTP24h,,2022-07-25 10:30:00,2022-07-26 10:30:00.000,3.0,13.3,yes,,2022-07-26
KLW_128,KLW,rawWW,cpTP24h,,2022-07-26 10:31:00,2022-07-27 10:31:00.000,3.0,10.7,yes,,2022-07-27
MSTP_028,MSTP,rawWW,cpTP24h,,2022-07-21 09:00:00,2022-07-22 09:00:00.000,14.0,,,,2022-07-22
MUC2_089,MUC2,rawWW,grb,2022-07-27 07:26:00,,,,,,,2022-07-27
MUC3_106,MUC3,rawWW,cpTP24h,,2022-07-27 06:00:00,2022-07-27 06:00:00.000,0.72,,,,2022-07-27
MUC1_098,MUC1,rawWW,cpTP24h,,2022-07-27 07:17:00,2022-07-28 07:00:00.000,,,,,2022-07-28
BFW_123,BFW,rawWW,cpTP24h,,2022-07-21 09:00:00,2022-07-22 09:00:00.000,9.6,21.3,yes,,2022-07-22
BFW_124,BFW,rawWW,cpTP24h,,2022-07-24 09:00:00,2022-07-25 09:00:00.000,7.53,,yes,,2022-07-25
GWP_125,GWP,rawWW,cpTP24h,,2022-07-21 06:45:00,2022-07-22 06:45:00.000,2.4,,yes,,2022-07-22
GWP_126,GWP,rawWW,cpTP24h,,2022-07-24 08:30:00,2022-07-25 08:30:00.000,2.4,,yes,,2022-07-25
OWSD_115,OWSD,rawWW,cpTP24h,,2022-07-21 07:00:00,2022-07-22 07:00:00.000,12.0,,yes,,2022-07-22
OWSD_116,OWSD,rawWW,cpTP24h,,2022-07-24 07:00:00,2022-07-25 07:00:00.000,12.0,,yes,,2022-07-25
CWP_110,CWP,rawWW,cpTP24h,,2022-07-21 07:30:00,2022-07-22 07:40:00.000,2.4,21.6,yes,,2022-07-22
CWP_111,CWP,rawWW,cpTP24h,,2022-07-24 07:30:00,2022-07-25 07:50:00.000,2.4,18.2,yes,,2022-07-25
CBW_114,CBW,rawWW,cpTP24h,,2022-07-21 07:40:00,2022-07-22 07:30:00.000,9.5,,yes,,2022-07-22
CBW_115,CBW,rawWW,cpTP24h,,2022-07-24 07:00:00,2022-07-25 07:30:00.000,9.5,5.7,yes,,2022-07-25
SWP_139,SWP,rawWW,cpTP24h,,2022-07-21 07:00:00,2022-07-22 07:00:00.000,8.0,10.6,yes,,2022-07-22
SWP_140,SWP,rawWW,cpTP24h,,2022-07-24 07:00:00,2022-07-25 07:00:00.000,8.0,10.3,yes,,2022-07-25
STW_123,STW,rawWW,cpTP24h,,2022-07-21 08:15:00,2022-07-22 08:01:00.000,16.0,,yes,,2022-07-22
KLW_126,KLW,rawWW,cpTP24h,,2022-07-21 07:44:00,2022-07-22 07:44:00.000,3.0,12.6,yes,,2022-07-22
KLW_124,KLW,rawWW,cpTP24h,,2022-07-18 10:14:00,2022-07-19 10:14:00.000,3.0,14.5,yes,,2022-07-19
CWP_109,CWP,rawWW,cpTP24h,,2022-07-19 07:30:00,2022-07-20 07:40:00.000,2.4,23.4,no,,2022-07-20
KLW_125,KLW,rawWW,cpTP24h,,2022-07-19 10:20:00,2022-07-20 10:20:00.000,3.0,13.2,yes,,2022-07-20
MUC3_104,MUC3,rawWW,cpTP24h,,2022-07-21 06:00:00,2022-07-22 06:00:00.000,0.72,,no,,2022-07-22
MUC2_088,MUC2,rawWW,grb,2022-07-22 07:17:00,,,,,yes,,2022-07-22
MUC3_105,MUC3,rawWW,cpTP24h,,2022-07-24 06:00:00,2022-07-25 06:00:00.000,0.72,,yes,,2022-07-25
MUC3_103,MUC3,rawWW,cpTP24h,,2022-07-19 06:00:00,2022-07-20 06:00:00.000,0.72,,,,2022-07-20
MUC2_087,MUC2,rawWW,cpTP24h,,2022-07-20 07:37:00,2022-07-21 07:00:00.000,,,,,2022-07-21
OWSD_118,OWSD,rawWW,cpTP24h,,2022-07-28 07:00:00,2022-07-29 07:00:00.000,12.0,19.4,Yes,,2022-07-29
STW_126,STW,rawWW,grb,2022-07-29 09:00:00,,,,,yes,grab due to sampler issue,2022-07-29
GWP_128,GWP,rawWW,cpTP24h,,2022-07-28 08:00:00,2022-07-29 08:00:00.000,2.4,,yes,,2022-07-29
GWP_129,GWP,rawWW,cpTP24h,,2022-07-31 08:00:00,2022-08-01 08:00:00.000,2.4,,yes,,2022-08-01
SWP_142,SWP,rawWW,cpTP24h,,2022-07-28 07:00:00,2022-07-29 07:00:00.000,8.0,11.2,yes,,2022-07-29
KLW_129,KLW,rawWW,cpTP24h,,2022-07-28 07:15:00,2022-07-29 07:15:00.000,3.0,13.4,yes,,2022-07-29
BFW_125,BFW,rawWW,cpTP24h,,2022-07-26 09:00:00,2022-07-27 09:00:00.000,9.6,20.6,yes,,2022-07-27
KLW_130,KLW,rawWW,cpTP24h,,2022-08-02 09:15:00,2022-08-03 09:15:00.000,3.0,18.1,yes,,2022-08-03
SWP_144,SWP,rawWW,cpTP24h,,2022-08-02 07:00:00,2022-08-03 07:00:00.000,8.0,11.2,yes,,2022-08-03
CWP_113,CWP,rawWW,cpTP24h,,2022-07-31 07:40:00,2022-08-01 08:10:00.000,2.4,21.4,yes,,2022-08-01
CWP_114,CWP,rawWW,cpTP24h,,2022-08-02 07:05:00,2022-08-03 07:05:00.000,2.4,16.7,yes,,2022-08-03
STW_127,STW,rawWW,cpTP24h,,2022-08-01 07:00:00,2022-08-02 07:00:00.000,16.0,,yes,,2022-08-02
STW_128,STW,rawWW,cpTP24h,,2022-08-02 08:30:00,2022-08-03 08:30:00.000,16.0,,yes,,2022-08-03
BFW_128,BFW,rawWW,cpTP24h,,2022-08-02 09:00:00,2022-08-03 09:00:00.000,9.6,20.5,yes,,2022-08-03
OWSD_120,OWSD,rawWW,cpTP24h,,2022-08-02 07:00:00,2022-08-03 07:00:00.000,12.0,19.8,yes,,2022-08-03
MSTP_031,MSTP,rawWW,cpTP24h,,2022-08-01 09:00:00,2022-08-02 09:00:00.000,14.0,,yes,,2022-08-02
MSTP_032,MSTP,rawWW,cpTP24h,,2022-08-02 09:00:00,2022-08-03 09:00:00.000,14.0,,yes,,2022-08-03
BFW_127,BFW,rawWW,cpTP24h,,2022-07-31 09:00:00,2022-08-01 09:00:00.000,9.6,22.0,yes,,2022-08-01
CBW_117,CBW,rawWW,cpTP24h,,2022-07-28 07:50:00,2022-07-29 08:00:00.000,9.5,6.1,yes,,2022-07-29
CBW_118,CBW,rawWW,cpTP24h,,2022-08-01 07:00:00,2022-08-02 07:30:00.000,9.5,5.5,yes,,2022-08-02
KLW_129,KLW,rawWW,cpTP24h,,2022-07-28 07:15:00,2022-07-29 07:15:00.000,3.0,13.4,yes,,2022-07-29
CWP_117,CWP,rawWW,cpTP24h,,2022-08-09 07:30:00,2022-08-10 07:35:00.000,2.4,16.3,yes,,2022-08-10
BFW_131,BFW,rawWW,cpTP24h,,2022-08-09 09:00:00,2022-08-10 09:00:00.000,9.6,21.1,yes,,2022-08-10
GWP_133,GWP,rawWW,cpTP24h,,2022-08-09 07:00:00,2022-08-10 07:00:00.000,2.4,,yes,,2022-08-10
KLW_132,KLW,rawWW,cpTP24h,,2022-08-08 10:30:00,2022-08-09 10:30:00.000,3.0,11.4,yes,,2022-08-09
STW_131,STW,rawWW,cpTP24h,,2022-08-09 10:00:00,2022-08-10 10:00:00.000,16.0,,yes,,2022-08-10
STW_130,STW,rawWW,cpTP24h,,2022-08-08 08:30:00,2022-08-09 08:30:00.000,16.0,,yes,,2022-08-09
SWP_147,SWP,rawWW,cpTP24h,,2022-08-09 08:00:00,2022-08-10 07:00:00.000,8.0,13.2,yes,,2022-08-10
CBW_122,CBW,rawWW,cpTP24h,,2022-08-09 07:30:00,2022-08-10 07:28:00.000,9.5,5.1,yes,,2022-08-10
OWSD_123,OWSD,rawWW,cpTP24h,,2022-08-09 07:00:00,2022-08-10 07:00:00.000,12.0,19.8,yes,,2022-08-10
MSTP_035,MSTP,rawWW,cpTP24h,,2022-08-08 09:00:00,2022-08-09 09:00:00.000,14.0,,yes,,2022-08-09
MUC1_103,MUC1,rawWW,cpTP24h,,2022-08-09 06:00:00,2022-08-10 06:00:00.000,0.72,,yes,,2022-08-10
MUC3_111,MUC3,rawWW,cpTP24h,,2022-08-09 06:00:00,2022-08-10 06:00:00.000,0.72,,yes,,2022-08-10
MUC3_110,MUC3,rawWW,cpTP24h,,2022-08-07 06:00:00,2022-08-08 06:00:00.000,0.72,,yes,,2022-08-08
MUC1_102,MUC1,rawWW,cpTP24h,,2022-08-07 06:00:00,2022-08-08 06:00:00.000,0.72,,yes,,2022-08-08
MUC2_093,MUC2,rawWW,grb,2022-08-08 07:46:00,,,,,yes,,2022-08-08
KLW_131,KLW,rawWW,cpTP24h,,2022-08-04 09:24:00,2022-08-05 09:24:00.000,3.0,13.6,yes,sample rrecord not in zipper bag,2022-08-05
SWP_145,SWP,rawWW,cpTP24h,,2022-08-04 08:00:00,2022-08-05 07:00:00.000,8.0,11.4,yes,,2022-08-05
OWSD_122,OWSD,rawWW,cpTP24h,,2022-08-07 07:00:00,2022-08-08 07:00:00.000,12.0,20.0,yes,,2022-08-08
OWSD_121,OWSD,rawWW,cpTP24h,,2022-08-04 07:00:00,2022-08-05 07:00:00.000,12.0,19.7,yes,,2022-08-05
SWP_146,SWP,rawWW,cpTP24h,,2022-08-07 08:00:00,2022-08-08 07:00:00.000,8.0,13.8,yes,,2022-08-08
CBW_120,CBW,rawWW,cpTP24h,,2022-08-04 07:40:00,2022-08-05 07:58:00.000,9.5,,yes,,2022-08-05
STW_129,STW,rawWW,cpTP24h,,2022-08-04 08:00:00,2022-08-05 08:00:00.000,16.0,,yes,ice packs and bottles not cold,2022-08-05
CBW_121,CBW,rawWW,cpTP24h,,2022-08-07 07:00:00,2022-08-08 07:45:00.000,9.5,3.0,yes,,2022-08-08
BFW_129,BFW,rawWW,cpTP24h,,2022-08-04 09:00:00,2022-08-05 09:00:00.000,9.6,21.8,yes,,2022-08-05
GWP_131,GWP,rawWW,cpTP24h,,2022-08-04 08:30:00,2022-08-05 08:30:00.000,,,yes,,2022-08-05
GWP_132,GWP,rawWW,cpTP24h,,2022-08-07 09:00:00,2022-08-08 09:00:00.000,,,yes,,2022-08-08
BFW_130,BFW,rawWW,cpTP24h,,2022-08-07 09:00:00,2022-08-08 09:00:00.000,9.6,22.9,yes,,2022-08-08
CWP_115,CWP,rawWW,cpTP24h,,2022-08-04 07:05:00,2022-08-05 07:05:00.000,7.61,,yes,,2022-08-05
MSTP_34,MSTP,rawWW,cpTP24h,,2022-08-04 09:00:00,2022-08-05 09:00:00.000,14.0,,yes,,2022-08-05
CWP_116,CWP,rawWW,cpTP24h,,2022-08-07 07:05:00,2022-08-08 07:05:00.000,7.62,,yes,,2022-08-08
MUC1_101,MUC1,rawWW,cpTP24h,,2022-08-04 06:00:00,2022-08-05 06:00:00.000,0.72,,yes,,2022-08-05
MUC3_109,MUC3,rawWW,grb,2022-08-05 07:30:00,,,,,yes,,2022-08-05
GWP_130,GWP,rawWW,cpTP24h,,2022-08-02 08:00:00,2022-08-03 08:00:00.000,2.4,,yes,,2022-08-03
CBW_119,CBW,rawWW,cpTP24h,,2022-08-02 07:35:00,2022-08-03 07:35:00.000,9.5,5.2,yes,,2022-08-03
STW_133,STW,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00.000,16.0,,yes,"All samples labelled as Aug 16, so not sure which is which",2022-08-16
MSTP_38,MSTP,rawWW,cpTP24h,,2022-08-15 09:00:00,2022-08-16 09:00:00.000,14.0,,yes,,2022-08-16
BFW_134,BFW,rawWW,cpTP24h,,2022-08-16 09:00:00,2022-08-17 09:00:00.000,9.6,21.4,yes,,2022-08-17
CBW_125,CBW,rawWW,cpTP24h,,2022-08-16 07:30:00,2022-08-17 07:30:00.000,9.6,5.5,yes,,2022-08-17
CWP_120,CWP,rawWW,cpTP24h,,2022-08-16 07:05:00,2022-08-17 07:00:00.000,2.4,18.2,yes,,2022-08-17
KLW_135,KLW,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00.000,3.0,147.0,yes,,2022-08-16
KLW_136,KLW,rawWW,cpTP24h,,2022-08-16 09:15:00,2022-08-17 09:15:00.000,3.0,13.2,yes,,2022-08-17
MUC2_097,MUC2,rawWW,cpTP24h,,2022-08-17 07:22:00,2022-08-18 07:00:00.000,,,yes,,2022-08-18
MUC1_106,MUC1,rawWW,cpTP24h,,2022-08-16 06:00:00,2022-08-17 06:00:00.000,0.72,,yes,,2022-08-17
MUC3_114,MUC3,rawWW,cpTP24h,,2022-08-16 06:00:00,2022-08-17 06:00:00.000,0.72,,yes,,2022-08-17
MSTP_037,MSTP,rawWW,cpTP24h,,2022-08-11 09:00:00,2022-08-12 09:00:00.000,14.0,,yes,,2022-08-12
BFW_133,BFW,rawWW,cpTP24h,,2022-08-13 09:00:00,2022-08-14 09:00:00.000,9.6,20.3,yes,,2022-08-14
BFW_132,BFW,rawWW,cpTP24h,,2022-08-11 09:00:00,2022-08-12 09:00:00.000,9.6,21.2,yes,,2022-08-12
SWP_149,SWP,rawWW,cpTP24h,,2022-08-14 07:00:00,2022-08-15 00:00:00.000,8.0,10.2,yes,,2022-08-15
SWP_148,SWP,rawWW,cpTP24h,,2022-08-11 08:00:00,2022-08-12 07:00:00.000,8.0,12.2,yes,,2022-08-12
OWSD_125,OWSD,rawWW,cpTP24h,,2022-08-14 07:00:00,2022-08-15 07:00:00.000,12.0,20.3,yes,,2022-08-15
OWSD_124,OWSD,rawWW,cpTP24h,,2022-08-11 07:00:00,2022-08-12 07:00:00.000,12.0,20.1,yes,,2022-08-12
STW_132,STW,rawWW,cpTP24h,,2022-08-11 09:30:00,2022-08-12 09:30:00.000,16.0,,yes,,2022-08-12
CWP_119,CWP,rawWW,cpTP24h,,2022-08-14 07:30:00,2022-08-15 07:50:00.000,2.4,17.5,yes,,2022-08-15
CWP_118,CWP,rawWW,cpTP24h,,2022-08-11 07:05:00,2022-08-12 07:05:00.000,2.4,16.1,yes,,2022-08-12
CBW_123,CBW,rawWW,cpTP24h,,2022-08-11 07:30:00,2022-08-12 06:49:00.000,9.5,4.8,yes,,2022-08-12
CBW_124,CBW,rawWW,cpTP24h,,2022-08-14 07:00:00,2022-08-15 07:30:00.000,9.5,4.8,yes,,2022-08-15
KLW_134,KLW,rawWW,cpTP24h,,2022-08-11 07:35:00,2022-08-12 07:35:00.000,3.0,12.8,yes,,2022-08-12
GWP_134,GWP,rawWW,cpTP24h,,2022-08-11 07:00:00,2022-08-12 07:00:00.000,2.4,,yes,,2022-08-12
GWP_135,GWP,rawWW,cpTP24h,,2022-08-14 07:00:00,2022-08-15 07:00:00.000,2.4,,yes,,2022-08-15
MUC1_104,MUC1,rawWW,grb,2022-08-12 07:18:00,,,,,yes,,2022-08-12
MUC2_095,MUC2,rawWW,grb,2022-08-12 07:27:00,,,,,yes,,2022-08-12
MUC3_112,MUC3,rawWW,grb,2022-08-12 07:41:00,,,,,yes,,2022-08-12
MUC1_105,MUC1,rawWW,cpTP24h,,2022-08-14 06:00:00,2022-08-15 06:00:00.000,0.72,,yes,,2022-08-15
MUC2_096,MUC2,rawWW,grb,2022-08-15 00:00:00,,,,,yes,,2022-08-15
MUC3_113,MUC3,rawWW,cpTP24h,,2022-08-14 06:00:00,2022-08-15 06:00:00.000,0.72,,yes,,2022-08-15
KLW_133,KLW,rawWW,cpTP24h,,2022-08-09 10:40:00,2022-08-10 10:40:00.000,3.0,11.9,yes,,2022-08-10
MSTP_036,MSTP,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00.000,14.0,,yes,,2022-08-10
MUC2_094,MUC2,rawWW,grb,2022-08-10 07:36:00,,,,,,,2022-08-10
GWP_136,GWP,rawWW,cpTP24h,,2022-08-16 07:00:00,2022-08-17 07:00:00.000,2.4,,yes,,2022-08-17
MSTP_39,MSTP,rawWW,cpTP24h,,2022-08-16 09:00:00,2022-08-17 09:00:00.000,14.0,,yes,,2022-08-17
STW_134,STW,rawWW,cpTP24h,,2022-08-16 08:00:00,2022-08-17 08:00:00.000,16.0,,yes,,2022-08-17
SWP_150,SWP,rawWW,cpTP24h,,2022-08-16 07:00:00,2022-08-17 07:00:00.000,8.0,9.5,yes,,2022-08-17
OWSD_126,OWSD,rawWW,cpTP24h,,2022-08-16 07:00:00,2022-08-17 07:00:00.000,12.0,,yes,,2022-08-17
MUC3_115,MUC3,rawWW,cpTP24h,,2022-08-18 06:00:00,2022-08-19 06:00:00.000,0.72,,yes,,2022-08-19
MUC1_107,MUC1,rawWW,cpTP24h,,2022-08-18 06:00:00,2022-08-19 06:00:00.000,0.72,,yes,,2022-08-19
MUC2_098,MUC2,rawWW,grb,2022-08-19 07:23:00,,,,,yes,,2022-08-19
MUC1_108,MUC1,rawWW,cpTP24h,,2022-08-21 06:00:00,2022-08-22 06:00:00.000,,,yes,,2022-08-22
MUC2_99,MUC2,rawWW,grb,2022-08-22 07:23:00,,,,,,,2022-08-22
MUC3_116,MUC3,rawWW,cpTP24h,,2022-08-21 06:00:00,2022-08-22 06:00:00.000,,,yes,,2022-08-22
OWSD_127,OWSD,rawWW,cpTP24h,,2022-08-22 07:00:00,2022-08-23 07:00:00.000,12.0,21.1,yes,,2022-08-23
OWSD_128,OWSD,rawWW,cpTP24h,,2022-08-21 07:00:00,2022-08-22 07:00:00.000,12.0,20.5,yes,,2022-08-22
MSTP_040,MSTP,rawWW,cpTP24h,,2022-08-18 09:00:00,2022-08-19 09:00:00.000,14.0,,yes,,2022-08-19
BFW_135,BFW,rawWW,cpTP24h,,2022-08-18 09:00:00,2022-08-19 09:00:00.000,9.6,23.1,yes,,2022-08-19
BFW_136,BFW,rawWW,cpTP24h,,2022-08-21 09:00:00,2022-08-22 09:00:00.000,9.6,21.3,yes,,2022-08-22
SWP_152,SWP,rawWW,cpTP24h,,2022-08-21 07:00:00,2022-08-22 07:00:00.000,8.0,11.3,yes,,2022-08-22
SWP_151,SWP,rawWW,cpTP24h,,2022-08-18 07:00:00,2022-08-19 07:00:00.000,8.0,9.3,yes,,2022-08-19
KLW_137,KLW,rawWW,cpTP24h,,2022-08-18 09:30:00,2022-08-19 09:30:00.000,3.0,10.1,yes,,2022-08-19
CBW_127,CBW,rawWW,cpTP24h,,2022-08-21 07:00:00,2022-08-22 07:28:00.000,9.5,5.9,yes,,2022-08-22
CBW_126,CBW,rawWW,cpTP24h,,2022-08-18 07:30:00,2022-08-19 07:29:00.000,9.5,6.4,yes,,2022-08-19
STW_135,STW,rawWW,cpTP24h,,2022-08-18 08:30:00,2022-08-19 08:30:00.000,16.0,,yes,,2022-08-19
GWP_137,GWP,rawWW,cpTP24h,,2022-08-18 07:00:00,2022-08-19 07:00:00.000,2.4,,yes,,2022-08-19
GWP_138,GWP,rawWW,cpTP24h,,2022-08-21 08:00:00,2022-08-22 08:00:00.000,2.4,,yes,,2022-08-22
CWP_122,CWP,rawWW,cpTP24h,,2022-08-21 07:05:00,2022-08-22 07:10:00.000,2.4,20.0,yes,,2022-08-22
CWP_121,CWP,rawWW,cpTP24h,,2022-08-18 07:05:00,2022-08-19 07:10:00.000,2.4,17.5,yes,,2022-08-19
MUC1_109,MUC1,rawWW,cpTP24h,,2022-08-23 06:00:00,2022-08-24 07:14:00.000,0.72,,yes,,2022-08-24
MUC2_100,MUC2,rawWW,grb,2022-08-24 06:00:00,,,,,yes,,2022-08-24
MUC3_117,MUC3,rawWW,cpTP24h,,2022-08-23 06:00:00,2022-08-24 07:43:00.000,0.72,,yes,,2022-08-24
CWP_123,CWP,rawWW,cpTP24h,,2022-08-23 07:05:00,2022-08-24 07:10:00.000,2.4,19.6,yes,,2022-08-24
STW_136,STW,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00.000,16.0,,yes,,2022-08-23
STW_137,STW,rawWW,cpTP24h,,2022-08-23 08:20:00,2022-08-24 08:20:00.000,16.0,,yes,,2022-08-24
BFW_137,BFW,rawWW,cpTP24h,,2022-08-23 09:00:00,2022-08-24 09:00:00.000,9.6,21.2,yes,,2022-08-24
OWSD_129,OWSD,rawWW,cpTP24h,,2022-08-23 07:00:00,2022-08-24 07:00:00.000,12.0,,yes,,2022-08-24
MSTP_041,MSTP,rawWW,cpTP24h,,2022-08-22 09:00:00,2022-08-23 09:00:00.000,14.0,,yes,,2022-08-23
MSTP_042,MSTP,rawWW,cpTP24h,,2022-08-23 09:00:00,2022-08-24 09:00:00.000,14.0,,yes,,2022-08-24
CBW_128,CBW,rawWW,cpTP24h,,2022-08-23 07:30:00,2022-08-24 07:16:00.000,9.5,5.4,yes,,2022-08-24
GWP_139,GWP,rawWW,cpTP24h,,2022-08-23 07:00:00,2022-08-24 07:00:00.000,2.4,,yes,,2022-08-24
KLW_138,KLW,rawWW,cpTP24h,,2022-08-22 09:30:00,2022-08-23 09:30:00.000,3.0,13.8,yes,,2022-08-23
KLW_139,KLW,rawWW,cpTP24h,,2022-08-23 09:40:00,2022-08-24 09:40:00.000,3.0,11.5,yes,,2022-08-24
SWP_153,SWP,rawWW,cpTP24h,,2022-08-23 07:00:00,2022-08-24 07:00:00.000,8.0,10.3,yes,,2022-08-24
MUC1_110,MUC1,rawWW,cpTP24h,,2022-08-25 06:00:00,2022-08-26 06:00:00.000,0.72,,yes,,2022-08-26
