sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
H_0224,Hamilton WWTP,pSludge,grbCp8h,2022-01-25 00:00:00,2022-01-24 00:00:00,2022-01-25 00:00:00,0.5,,Yes,,,,2022-01-25
H_D_0107,Hamilton Dundas WWTP,pSludge,grb,2022-01-25 00:00:00,2022-01-24 00:00:00,2022-01-25 00:00:00,0.5,,Yes,,,,2022-01-25
H_D_0108,Hamilton Dundas WWTP,pSludge,grb,2022-01-26 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,0.5,,Yes,,,,2022-01-26
VC1_117,CoO VC MH1,rawWW,cpTP24h,2022-01-26 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,4.0,,Yes,,,,2022-01-26
VC2_119,CoO VC MH2,rawWW,cpTP24h,2022-01-26 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,4.0,,Yes,,,,2022-01-26
VC3_126,CoO VC MH3,rawWW,cpTP24h,2022-01-26 00:00:00,2022-01-25 00:00:00,2022-01-26 00:00:00,4.0,,Yes,,,,2022-01-26
O_0520,Ottawa WWTP,pSludge,cpTP24h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,0.5,,Yes,,,,2022-01-27
O_0521,Ottawa WWTP,pSludge,cpTP24h,2022-01-28 00:00:00,2022-01-27 00:00:00,2022-01-28 00:00:00,0.5,,Yes,,,,2022-01-28
O_0522,Ottawa WWTP,pSludge,cpTP24h,2022-01-29 00:00:00,2022-01-28 00:00:00,2022-01-29 00:00:00,0.5,,Yes,,,,2022-01-29
O_0523,Ottawa WWTP,pSludge,cpTP24h,2022-01-30 00:00:00,2022-01-29 00:00:00,2022-01-30 00:00:00,0.5,,Yes,,,,2022-01-30
O_0524,Ottawa WWTP,pSludge,cpTP24h,2022-01-31 00:00:00,2022-01-30 00:00:00,2022-01-31 00:00:00,0.5,,Yes,,,,2022-01-31
H_0225,Hamilton WWTP,pSludge,grbCp8h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,0.5,,Yes,,,,2022-01-27
H_0226,Hamilton WWTP,pSludge,grbCp8h,2022-01-29 00:00:00,2022-01-28 00:00:00,2022-01-29 00:00:00,0.5,,Yes,,,,2022-01-29
H_0227,Hamilton WWTP,pSludge,grbCp8h,2022-01-31 00:00:00,2022-01-30 00:00:00,2022-01-31 00:00:00,0.5,,Yes,,,,2022-01-31
H_D_0109,Hamilton Dundas WWTP,pSludge,grb,2022-01-28 00:00:00,2022-01-27 00:00:00,2022-01-28 00:00:00,0.5,,Yes,,,,2022-01-28
H_D_0110,Hamilton Dundas WWTP,pSludge,grb,2022-01-30 00:00:00,2022-01-29 00:00:00,2022-01-30 00:00:00,0.5,,Yes,,,,2022-01-30
O_0525,Ottawa WWTP,pSludge,cpTP24h,2022-02-01 00:00:00,2022-01-31 00:00:00,2022-02-01 00:00:00,0.5,,Yes,,,,2022-02-01
O_0526,Ottawa WWTP,pSludge,cpTP24h,2022-02-02 00:00:00,2022-02-01 00:00:00,2022-02-02 00:00:00,0.5,,Yes,,,,2022-02-02
VC1_118,CoO VC MH1,rawWW,cpTP24h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,4.0,,Yes,,,,2022-01-27
VC2_120,CoO VC MH2,rawWW,cpTP24h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,4.0,,Yes,,,,2022-01-27
VC1_119,CoO VC MH1,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
VC2_121,CoO VC MH2,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
UO_NA_0080,uO Campus North,rawWW,cpTP24h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,4.0,,Yes,,,,2022-01-27
UO_NA_0081,uO Campus North,rawWW,cpTP24h,2022-02-01 00:00:00,2022-01-31 00:00:00,2022-02-01 00:00:00,4.0,,Yes,,,,2022-02-01
UO_NA_0082,uO Campus North,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
UO_AA_0039,uO Campus ANX,rawWW,cpTP24h,2022-01-27 00:00:00,2022-01-26 00:00:00,2022-01-27 00:00:00,4.0,,Yes,,,,2022-01-27
UO_AA_0040,uO Campus ANX,rawWW,cpTP24h,2022-02-01 00:00:00,2022-01-31 00:00:00,2022-02-01 00:00:00,4.0,,Yes,,,,2022-02-01
UO_AA_0041,uO Campus ANX,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
UO_FA_0037,uO Campus FSS,rawWW,cpTP24h,2022-02-01 00:00:00,2022-01-31 00:00:00,2022-02-01 00:00:00,4.0,,Yes,,,,2022-02-01
UO_FA_0038,uO Campus FSS,rawWW,cpTP24h,2022-02-02 00:00:00,2022-02-01 00:00:00,2022-02-02 00:00:00,4.0,,Yes,,,,2022-02-02
O_0527,Ottawa WWTP,pSludge,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,0.5,,Yes,,,,2022-02-03
O_0528,Ottawa WWTP,pSludge,cpTP24h,2022-02-04 00:00:00,2022-02-03 00:00:00,2022-02-04 00:00:00,0.5,,Yes,,,,2022-02-04
O_0529,Ottawa WWTP,pSludge,cpTP24h,2022-02-05 00:00:00,2022-02-04 00:00:00,2022-02-05 00:00:00,0.5,,Yes,,,,2022-02-05
O_0530,Ottawa WWTP,pSludge,cpTP24h,2022-02-06 00:00:00,2022-02-05 00:00:00,2022-02-06 00:00:00,0.5,,Yes,,,,2022-02-06
VC1_120,CoO VC MH1,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
VC2_122,CoO VC MH2,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
VC3_127,CoO VC MH3,rawWW,cpTP24h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,4.0,,Yes,,,,2022-02-03
O_0531,Ottawa WWTP,pSludge,cpTP24h,2022-02-07 00:00:00,2022-02-06 00:00:00,2022-02-07 00:00:00,0.5,,Yes,,,,2022-02-07
O_0532,Ottawa WWTP,pSludge,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,0.5,,Yes,,,,2022-02-08
H_0228,Hamilton WWTP,pSludge,grbCp8h,2022-02-03 00:00:00,2022-02-02 00:00:00,2022-02-03 00:00:00,0.5,,Yes,,,,2022-02-03
H_0229,Hamilton WWTP,pSludge,grbCp8h,2022-02-05 00:00:00,2022-02-04 00:00:00,2022-02-05 00:00:00,0.5,,Yes,,,,2022-02-05
H_0230,Hamilton WWTP,pSludge,grbCp8h,2022-02-06 00:00:00,2022-02-05 00:00:00,2022-02-06 00:00:00,0.5,,Yes,,,,2022-02-06
H_D_0111,Hamilton Dundas WWTP,pSludge,grb,2022-02-02 00:00:00,2022-02-01 00:00:00,2022-02-02 00:00:00,0.5,,Yes,,,,2022-02-02
H_D_0112,Hamilton Dundas WWTP,pSludge,grb,2022-02-04 00:00:00,2022-02-03 00:00:00,2022-02-04 00:00:00,0.5,,Yes,,,,2022-02-04
H_D_0113,Hamilton Dundas WWTP,pSludge,grb,2022-02-06 00:00:00,2022-02-05 00:00:00,2022-02-06 00:00:00,0.5,,Yes,,,,2022-02-06
VC2_123,CoO VC MH2,rawWW,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,4.0,,Yes,,,,2022-02-08
VC3_128,CoO VC MH3,rawWW,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,4.0,,Yes,,,,2022-02-08
UO_NA_0083,uO Campus North,rawWW,cpTP24h,2022-02-04 00:00:00,2022-02-03 00:00:00,2022-02-04 00:00:00,4.0,,Yes,,,,2022-02-04
UO_AA_0042,uO Campus ANX,rawWW,cpTP24h,2022-02-04 00:00:00,2022-02-03 00:00:00,2022-02-04 00:00:00,4.0,,Yes,,,,2022-02-04
UO_FA_0042,uO Campus FSS,rawWW,cpTP24h,2022-02-04 00:00:00,2022-02-03 00:00:00,2022-02-04 00:00:00,4.0,,Yes,,,,2022-02-04
H_0231,Hamilton WWTP,pSludge,grbCp8h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,0.5,,Yes,,,,2022-02-09
H_D_0114,Hamilton Dundas WWTP,pSludge,grb,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,0.5,,Yes,,,,2022-02-08
H_D_0115,Hamilton Dundas WWTP,pSludge,grb,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,0.5,,Yes,,,,2022-02-09
O_0533,Ottawa WWTP,pSludge,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,0.5,,Yes,,,,2022-02-09
O_0534,Ottawa WWTP,pSludge,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,0.5,,Yes,,,,2022-02-10
O_0535,Ottawa WWTP,pSludge,cpTP24h,2022-02-11 00:00:00,2022-02-10 00:00:00,2022-02-11 00:00:00,0.5,,Yes,,,,2022-02-11
O_0536,Ottawa WWTP,pSludge,cpTP24h,2022-02-12 00:00:00,2022-02-11 00:00:00,2022-02-12 00:00:00,0.5,,Yes,,,,2022-02-12
O_0537,Ottawa WWTP,pSludge,cpTP24h,2022-02-13 00:00:00,2022-02-12 00:00:00,2022-02-13 00:00:00,0.5,,Yes,,,,2022-02-13
VC1_121,CoO VC MH1,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
VC2_124,CoO VC MH2,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
VC3_129,CoO VC MH3,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
VC1_122,CoO VC MH1,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
VC2_125,CoO VC MH2,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
VC3_130,CoO VC MH3,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
O_0538,Ottawa WWTP,pSludge,cpTP24h,2022-02-14 00:00:00,2022-02-13 00:00:00,2022-02-14 00:00:00,0.5,,Yes,,,,2022-02-14
VC1_123,CoO VC MH1,rawWW,cpTP24h,2022-02-14 00:00:00,2022-02-13 00:00:00,2022-02-14 00:00:00,4.0,,Yes,,,,2022-02-14
VC2_126,CoO VC MH2,rawWW,cpTP24h,2022-02-14 00:00:00,2022-02-13 00:00:00,2022-02-14 00:00:00,4.0,,Yes,,,,2022-02-14
VC3_131,CoO VC MH3,rawWW,cpTP24h,2022-02-14 00:00:00,2022-02-13 00:00:00,2022-02-14 00:00:00,4.0,,Yes,,,,2022-02-14
O_0539,Ottawa WWTP,pSludge,cpTP24h,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,0.5,,Yes,,,,2022-02-15
O_0540,Ottawa WWTP,pSludge,cpTP24h,2022-02-16 00:00:00,2022-02-15 00:00:00,2022-02-16 00:00:00,0.5,,Yes,,,,2022-02-16
O_0541,Ottawa WWTP,pSludge,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,0.5,,Yes,,,,2022-02-17
H_D_0116,Hamilton Dundas WWTP,pSludge,grb,2022-02-11 00:00:00,2022-02-10 00:00:00,2022-02-11 00:00:00,0.5,,Yes,,,,2022-02-11
H_0232,Hamilton WWTP,pSludge,grbCp8h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,0.5,,Yes,,,,2022-02-10
H_0233,Hamilton WWTP,pSludge,grbCp8h,2022-02-12 00:00:00,2022-02-11 00:00:00,2022-02-12 00:00:00,0.5,,Yes,,,,2022-02-12
H_0234,Hamilton WWTP,pSludge,grbCp8h,2022-02-13 00:00:00,2022-02-12 00:00:00,2022-02-13 00:00:00,0.5,,Yes,,,,2022-02-13
VC1_124,CoO VC MH1,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
VC2_127,CoO VC MH2,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
VC3_132,CoO VC MH3,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
VC2_128,CoO VC MH2,rawWW,cpTP24h,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,4.0,,Yes,,,,2022-02-18
VC3_133,CoO VC MH3,rawWW,cpTP24h,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,4.0,,Yes,,,,2022-02-18
UO_NA_0084,uO Campus North,rawWW,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,4.0,,Yes,,,,2022-02-08
UO_NA_0085,uO Campus North,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
UO_NA_0086,uO Campus North,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
UO_NA_0087,uO Campus North,rawWW,cpTP24h,2022-02-11 00:00:00,2022-02-10 00:00:00,2022-02-11 00:00:00,4.0,,Yes,,,,2022-02-11
UO_NA_0088,uO Campus North,rawWW,cpTP24h,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,4.0,,Yes,,,,2022-02-15
UO_NA_0089,uO Campus North,rawWW,cpTP24h,2022-02-16 00:00:00,2022-02-15 00:00:00,2022-02-16 00:00:00,4.0,,Yes,,,,2022-02-16
UO_NA_0090,uO Campus North,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
UO_AA_0043,uO Campus ANX,rawWW,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,4.0,,Yes,,,,2022-02-08
UO_AA_0044,uO Campus ANX,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
UO_AA_0045,uO Campus ANX,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
UO_AA_0046,uO Campus ANX,rawWW,cpTP24h,2022-02-11 00:00:00,2022-02-10 00:00:00,2022-02-11 00:00:00,4.0,,Yes,,,,2022-02-11
UO_AA_0047,uO Campus ANX,rawWW,cpTP24h,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,4.0,,Yes,,,,2022-02-15
UO_AA_0048,uO Campus ANX,rawWW,cpTP24h,2022-02-16 00:00:00,2022-02-15 00:00:00,2022-02-16 00:00:00,4.0,,Yes,,,,2022-02-16
UO_AA_0049,uO Campus ANX,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
UO_FA_0043,uO Campus FSS,rawWW,cpTP24h,2022-02-08 00:00:00,2022-02-07 00:00:00,2022-02-08 00:00:00,4.0,,Yes,,,,2022-02-08
UO_FA_0044,uO Campus FSS,rawWW,cpTP24h,2022-02-09 00:00:00,2022-02-08 00:00:00,2022-02-09 00:00:00,4.0,,Yes,,,,2022-02-09
UO_FA_0045,uO Campus FSS,rawWW,cpTP24h,2022-02-10 00:00:00,2022-02-09 00:00:00,2022-02-10 00:00:00,4.0,,Yes,,,,2022-02-10
UO_FA_0046,uO Campus FSS,rawWW,cpTP24h,2022-02-11 00:00:00,2022-02-10 00:00:00,2022-02-11 00:00:00,4.0,,Yes,,,,2022-02-11
UO_FA_0047,uO Campus FSS,rawWW,cpTP24h,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,4.0,,Yes,,,,2022-02-15
UO_FA_0048,uO Campus FSS,rawWW,cpTP24h,2022-02-16 00:00:00,2022-02-15 00:00:00,2022-02-16 00:00:00,4.0,,Yes,,,,2022-02-16
UO_FA_0049,uO Campus FSS,rawWW,cpTP24h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,4.0,,Yes,,,,2022-02-17
O_0542,Ottawa WWTP,pSludge,cpTP24h,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,0.5,,Yes,,,,2022-02-18
O_0543,Ottawa WWTP,pSludge,cpTP24h,2022-02-19 00:00:00,2022-02-18 00:00:00,2022-02-19 00:00:00,0.5,,Yes,,,,2022-02-19
O_0544,Ottawa WWTP,pSludge,cpTP24h,2022-02-20 00:00:00,2022-02-19 00:00:00,2022-02-20 00:00:00,0.5,,Yes,,,,2022-02-20
O_0545,Ottawa WWTP,pSludge,cpTP24h,2022-02-21 00:00:00,2022-02-20 00:00:00,2022-02-21 00:00:00,0.5,,Yes,,,,2022-02-21
O_0546,Ottawa WWTP,pSludge,cpTP24h,2022-02-22 00:00:00,2022-02-21 00:00:00,2022-02-22 00:00:00,0.5,,Yes,,,,2022-02-22
H_0235,Hamilton WWTP,pSludge,grbCp8h,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,0.5,,Yes,,,,2022-02-15
H_0236,Hamilton WWTP,pSludge,grbCp8h,2022-02-17 00:00:00,2022-02-16 00:00:00,2022-02-17 00:00:00,0.5,,Yes,,,,2022-02-17
H_0237,Hamilton WWTP,pSludge,grbCp8h,2022-02-19 00:00:00,2022-02-18 00:00:00,2022-02-19 00:00:00,0.5,,Yes,,,,2022-02-19
H_0238,Hamilton WWTP,pSludge,grbCp8h,2022-02-20 00:00:00,2022-02-19 00:00:00,2022-02-20 00:00:00,0.5,,Yes,,,,2022-02-20
H_D_0117,Hamilton Dundas WWTP,pSludge,grb,2022-02-15 00:00:00,2022-02-14 00:00:00,2022-02-15 00:00:00,0.5,,Yes,,,,2022-02-15
H_D_0118,Hamilton Dundas WWTP,pSludge,grb,2022-02-16 00:00:00,2022-02-15 00:00:00,2022-02-16 00:00:00,0.5,,Yes,,,,2022-02-16
H_D_0119,Hamilton Dundas WWTP,pSludge,grb,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,0.5,,Yes,,,,2022-02-18
H_D_0120,Hamilton Dundas WWTP,pSludge,grb,2022-02-20 00:00:00,2022-02-19 00:00:00,2022-02-20 00:00:00,0.5,,Yes,,,,2022-02-20
O_0547,Ottawa WWTP,pSludge,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,0.5,,Yes,,,,2022-02-23
VC1_125,CoO VC MH1,rawWW,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,4.0,,Yes,,,,2022-02-23
VC2_129,CoO VC MH2,rawWW,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,4.0,,Yes,,,,2022-02-23
VC3_134,CoO VC MH3,rawWW,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,4.0,,Yes,,,,2022-02-23
UO_NA_0091,uO Campus North,rawWW,cpTP24h,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,4.0,,Yes,,,,2022-02-18
UO_NA_0092,uO Campus North,rawWW,cpTP24h,2022-02-22 00:00:00,2022-02-21 00:00:00,2022-02-22 00:00:00,4.0,,Yes,,,,2022-02-22
UO_NA_0093,uO Campus North,rawWW,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,4.0,,Yes,,,,2022-02-23
UO_AA_0050,uO Campus ANX,rawWW,cpTP24h,2022-02-22 00:00:00,2022-02-21 00:00:00,2022-02-22 00:00:00,4.0,,Yes,,,,2022-02-22
UO_FA_0051,uO Campus FSS,rawWW,cpTP24h,2022-02-18 00:00:00,2022-02-17 00:00:00,2022-02-18 00:00:00,4.0,,Yes,,,,2022-02-18
UO_FA_0052,uO Campus FSS,rawWW,cpTP24h,2022-02-22 00:00:00,2022-02-21 00:00:00,2022-02-22 00:00:00,4.0,,Yes,,,,2022-02-22
UO_FA_0053,uO Campus FSS,rawWW,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,4.0,,Yes,,,,2022-02-23
O_0547,Ottawa WWTP,pSludge,cpTP24h,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,0.5,,Yes,,,,2022-02-23
O_0548,Ottawa WWTP,pSludge,cpTP24h,2022-02-24 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,0.5,,Yes,,,,2022-02-24
H_0239,Hamilton WWTP,pSludge,grbCp8h,2022-02-21 00:00:00,2022-02-20 00:00:00,2022-02-21 00:00:00,0.5,,Yes,,,,2022-02-21
H_D_0121,Hamilton Dundas WWTP,pSludge,grb,2022-02-23 00:00:00,2022-02-22 00:00:00,2022-02-23 00:00:00,0.5,,Yes,,,,2022-02-23
O_0549,Ottawa WWTP,pSludge,cpTP24h,2022-02-25 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,0.5,,Yes,,,,2022-02-25
O_0550,Ottawa WWTP,pSludge,cpTP24h,2022-02-26 00:00:00,2022-02-25 00:00:00,2022-02-26 00:00:00,0.5,,Yes,,,,2022-02-26
O_0551,Ottawa WWTP,pSludge,cpTP24h,2022-02-27 00:00:00,2022-02-26 00:00:00,2022-02-27 00:00:00,0.5,,Yes,,,,2022-02-27
O_0552,Ottawa WWTP,pSludge,cpTP24h,2022-02-28 00:00:00,2022-02-27 00:00:00,2022-02-28 00:00:00,0.5,,Yes,,,,2022-02-28
O_0553,Ottawa WWTP,pSludge,cpTP24h,2022-03-01 00:00:00,2022-02-28 00:00:00,2022-03-01 00:00:00,0.5,,Yes,,,,2022-03-01
H_0240,Hamilton WWTP,pSludge,grbCp8h,2022-02-24 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,0.5,,Yes,,,,2022-02-24
H_0241,Hamilton WWTP,pSludge,grbCp8h,2022-02-26 00:00:00,2022-02-25 00:00:00,2022-02-26 00:00:00,0.5,,Yes,,,,2022-02-26
H_0242,Hamilton WWTP,pSludge,grbCp8h,2022-02-27 00:00:00,2022-02-26 00:00:00,2022-02-27 00:00:00,0.5,,Yes,,,,2022-02-27
H_D_0122,Hamilton Dundas WWTP,pSludge,grb,2022-02-25 00:00:00,2022-02-24 00:00:00,2022-02-25 00:00:00,0.5,,Yes,,,,2022-02-25
H_D_0123,Hamilton Dundas WWTP,pSludge,grb,2022-02-27 00:00:00,2022-02-26 00:00:00,2022-02-27 00:00:00,0.5,,Yes,,,,2022-02-27
VC1_126,CoO VC MH1,rawWW,cpTP24h,2022-02-24 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,4.0,,Yes,,,,2022-02-24
VC2_130,CoO VC MH2,rawWW,cpTP24h,2022-02-24 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,4.0,,Yes,,,,2022-02-24
VC3_135,CoO VC MH3,rawWW,cpTP24h,2022-02-24 00:00:00,2022-02-23 00:00:00,2022-02-24 00:00:00,4.0,,Yes,,,,2022-02-24
O_0554,Ottawa WWTP,pSludge,cpTP24h,2022-03-02 00:00:00,2022-03-01 00:00:00,2022-03-02 00:00:00,0.5,,Yes,,,,2022-03-02
O_0555,Ottawa WWTP,pSludge,cpTP24h,2022-03-03 00:00:00,2022-03-02 00:00:00,2022-03-03 00:00:00,0.5,,Yes,,,,2022-03-03
H_0243,Hamilton WWTP,pSludge,grbCp8h,2022-03-01 00:00:00,2022-02-28 00:00:00,2022-03-01 00:00:00,0.5,,Yes,,,,2022-03-01
H_D_0124,Hamilton Dundas WWTP,pSludge,grb,2022-03-01 00:00:00,2022-02-28 00:00:00,2022-03-01 00:00:00,0.5,,Yes,,,,2022-03-01
H_D_0125,Hamilton Dundas WWTP,pSludge,grb,2022-03-03 00:00:00,2022-03-02 00:00:00,2022-03-03 00:00:00,0.5,,Yes,,,,2022-03-03
O_0556,Ottawa WWTP,pSludge,cpTP24h,2022-03-04 00:00:00,2022-03-03 00:00:00,2022-03-04 00:00:00,0.5,,Yes,,,,2022-03-04
O_0557,Ottawa WWTP,pSludge,cpTP24h,2022-03-05 00:00:00,2022-03-04 00:00:00,2022-03-05 00:00:00,0.5,,Yes,,,,2022-03-05
VC2_131,CoO VC MH2,rawWW,cpTP24h,2022-03-02 00:00:00,2022-03-01 00:00:00,2022-03-02 00:00:00,4.0,,Yes,,,,2022-03-02
VC3_136,CoO VC MH3,rawWW,cpTP24h,2022-03-02 00:00:00,2022-03-01 00:00:00,2022-03-02 00:00:00,4.0,,Yes,,,,2022-03-02
VC2_132,CoO VC MH2,rawWW,cpTP24h,2022-03-03 00:00:00,2022-03-02 00:00:00,2022-03-03 00:00:00,4.0,,Yes,,,,2022-03-03
VC3_137,CoO VC MH3,rawWW,cpTP24h,2022-03-03 00:00:00,2022-03-02 00:00:00,2022-03-03 00:00:00,4.0,,Yes,,,,2022-03-03
O_0558,Ottawa WWTP,pSludge,cpTP24h,2022-03-06 00:00:00,2022-03-05 00:00:00,2022-03-06 00:00:00,0.5,,Yes,,,,2022-03-06
O_0559,Ottawa WWTP,pSludge,cpTP24h,2022-03-07 00:00:00,2022-03-06 00:00:00,2022-03-07 00:00:00,0.5,,Yes,,,,2022-03-07
VC1_127,CoO VC MH1,rawWW,cpTP24h,2022-03-07 00:00:00,2022-03-06 00:00:00,2022-03-07 00:00:00,4.0,,Yes,,,,2022-03-07
VC2_133,CoO VC MH2,rawWW,cpTP24h,2022-03-07 00:00:00,2022-03-06 00:00:00,2022-03-07 00:00:00,4.0,,Yes,,,,2022-03-07
VC3_138,CoO VC MH3,rawWW,cpTP24h,2022-03-07 00:00:00,2022-03-06 00:00:00,2022-03-07 00:00:00,4.0,,Yes,,,,2022-03-07
O_0560,Ottawa WWTP,pSludge,cpTP24h,2022-03-08 00:00:00,2022-03-07 00:00:00,2022-03-08 00:00:00,0.5,,Yes,,,,2022-03-08
O_0561,Ottawa WWTP,pSludge,cpTP24h,2022-03-09 00:00:00,2022-03-08 00:00:00,2022-03-09 00:00:00,0.5,,Yes,,,,2022-03-09
O_0562,Ottawa WWTP,pSludge,cpTP24h,2022-03-10 00:00:00,2022-03-09 00:00:00,2022-03-10 00:00:00,0.5,,Yes,,,,2022-03-10
O_0563,Ottawa WWTP,pSludge,cpTP24h,2022-03-11 00:00:00,2022-03-10 00:00:00,2022-03-11 00:00:00,0.5,,Yes,,,,2022-03-11
