sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
LT220714,LT,rawWW,cpTP24h,,2022-07-13 00:00:00,2022-07-14 00:00:00,1,,Yes,,2022-07-14
LT220715,LT,rawWW,cpTP24h,,2022-07-14 00:00:00,2022-07-15 00:00:00,1,,Yes,,2022-07-15
MB220629,MB,rawWW,cpTP24h,,2022-06-28 00:00:00,2022-06-29 00:00:00,1,,Yes,,2022-06-29
MB220630,MB,rawWW,cpTP24h,,2022-06-29 00:00:00,2022-06-30 00:00:00,1,,Yes,,2022-06-30
MB220705,MB,rawWW,cpTP24h,,2022-07-04 00:00:00,2022-07-05 00:00:00,1,,Yes,,2022-07-05
MB220706,MB,rawWW,cpTP24h,,2022-07-05 00:00:00,2022-07-06 00:00:00,1,,Yes,,2022-07-06
MB220707,MB,rawWW,cpTP24h,,2022-07-06 00:00:00,2022-07-07 00:00:00,1,,Yes,,2022-07-07
MB220712,MB,rawWW,cpTP24h,,2022-07-11 00:00:00,2022-07-12 00:00:00,1,,Yes,,2022-07-12
MB220615,MB,rawWW,cpTP24h,,2022-06-14 00:00:00,2022-06-15 00:00:00,1,,Yes,,2022-06-15
MB220616,MB,rawWW,cpTP24h,,2022-06-15 00:00:00,2022-06-16 00:00:00,1,,Yes,,2022-06-16
MB220621,MB,rawWW,cpTP24h,,2022-06-20 00:00:00,2022-06-21 00:00:00,1,,Yes,,2022-06-21
MB220622,MB,rawWW,cpTP24h,,2022-06-21 00:00:00,2022-06-22 00:00:00,1,,Yes,,2022-06-22
MB220623,MB,rawWW,cpTP24h,,2022-06-22 00:00:00,2022-06-23 00:00:00,1,,Yes,,2022-06-23
MB220628,MB,rawWW,cpTP24h,,2022-06-27 00:00:00,2022-06-28 00:00:00,1,,Yes,,2022-06-28
MB220629,MB,rawWW,cpTP24h,,2022-06-28 00:00:00,2022-06-29 00:00:00,1,,Yes,,2022-06-29
MB220630,MB,rawWW,cpTP24h,,2022-06-29 00:00:00,2022-06-30 00:00:00,1,,Yes,,2022-06-30
MB220705,MB,rawWW,cpTP24h,,2022-07-04 00:00:00,2022-07-05 00:00:00,1,,Yes,,2022-07-05
MB220706,MB,rawWW,cpTP24h,,2022-07-05 00:00:00,2022-07-06 00:00:00,1,,Yes,,2022-07-06
MB220712,MB,rawWW,cpTP24h,,2022-07-11 00:00:00,2022-07-12 00:00:00,1,,Yes,,2022-07-12
MB220713,MB,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1,,Yes,,2022-07-13
MB220714,MB,rawWW,cpTP24h,,2022-07-13 00:00:00,2022-07-14 00:00:00,1,,Yes,,2022-07-14
RV220706,RV,rawWW,cpTP24h,,2022-07-05 00:00:00,2022-07-06 00:00:00,1,,Yes,,2022-07-06
RV220707,RV,rawWW,cpTP24h,,2022-07-06 00:00:00,2022-07-07 00:00:00,1,,Yes,,2022-07-07
RV220708,RV,rawWW,cpTP24h,,2022-07-07 00:00:00,2022-07-08 00:00:00,1,,Yes,,2022-07-08
RV220709,RV,rawWW,cpTP24h,,2022-07-08 00:00:00,2022-07-09 00:00:00,1,,Yes,,2022-07-09
RV220710,RV,rawWW,cpTP24h,,2022-07-09 00:00:00,2022-07-10 00:00:00,1,,Yes,,2022-07-10
RV220711,RV,rawWW,cpTP24h,,2022-07-10 00:00:00,2022-07-11 00:00:00,1,,Yes,,2022-07-11
RV220712,RV,rawWW,cpTP24h,,2022-07-11 00:00:00,2022-07-12 00:00:00,1,,Yes,,2022-07-12
RV220713,RV,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1,,Yes,,2022-07-13
RV220714,RV,rawWW,cpTP24h,,2022-07-13 00:00:00,2022-07-14 00:00:00,1,,Yes,,2022-07-14
RV220712,RV,rawWW,cpTP24h,,2022-07-11 00:00:00,2022-07-12 00:00:00,1,,Yes,,2022-07-12
RV220713,RV,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1,,Yes,,2022-07-13
RV220714,RV,rawWW,cpTP24h,,2022-07-13 00:00:00,2022-07-14 00:00:00,1,,Yes,,2022-07-14
RV220715,RV,rawWW,cpTP24h,,2022-07-14 00:00:00,2022-07-15 00:00:00,1,,Yes,,2022-07-15
RV220716,RV,rawWW,cpTP24h,,2022-07-15 00:00:00,2022-07-16 00:00:00,1,,Yes,,2022-07-16
RV220717,RV,rawWW,cpTP24h,,2022-07-16 00:00:00,2022-07-17 00:00:00,1,,Yes,,2022-07-17
RV220718,RV,rawWW,cpTP24h,,2022-07-17 00:00:00,2022-07-18 00:00:00,1,,Yes,,2022-07-18
WB220702,WB,rawWW,cpTP24h,,2022-07-01 00:00:00,2022-07-02 00:00:00,1,,Yes,,2022-07-02
WB220704,WB,rawWW,cpTP24h,,2022-07-03 00:00:00,2022-07-04 00:00:00,1,,Yes,,2022-07-04
WB220706,WB,rawWW,cpTP24h,,2022-07-05 00:00:00,2022-07-06 00:00:00,1,,Yes,,2022-07-06
WB220709,WB,rawWW,cpTP24h,,2022-07-08 00:00:00,2022-07-09 00:00:00,1,,Yes,,2022-07-09
WB220711,WB,rawWW,cpTP24h,,2022-07-10 00:00:00,2022-07-11 00:00:00,1,,Yes,,2022-07-11
WB220713,WB,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1,,Yes,,2022-07-13
CB220710,CB,rawWW,cpTP24h,,2022-07-09 00:00:00,2022-07-10 00:00:00,1,,Yes,,2022-07-10
LT220718,LT,rawWW,cpTP24h,,2022-07-17 00:00:00,2022-07-18 00:00:00,1,,Yes,,2022-07-18
LT220719,LT,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
CW220718,CW,rawWW,cpTP24h,,2022-07-17 00:00:00,2022-07-18 00:00:00,1,,Yes,,2022-07-18
WB220716,WB,rawWW,cpTP24h,,2022-07-15 00:00:00,2022-07-16 00:00:00,1,,Yes,,2022-07-16
WB220718,WB,rawWW,cpTP24h,,2022-07-17 00:00:00,2022-07-18 00:00:00,1,,Yes,,2022-07-18
HB220714,HB,rawWW,cpTP24h,,2022-07-13 00:00:00,2022-07-14 00:00:00,1,,Yes,,2022-07-14
MB220707,MB,rawWW,cpTP24h,,2022-07-06 00:00:00,2022-07-07 00:00:00,1,,Yes,,2022-07-07
CM220719,CM,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
CM220719,CM,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
HB220719,HB,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
HB220719,HB,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
MB220719,MB,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
MB220719,MB,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
RV220719,RV,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
RV220720,RV,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
RV220721,RV,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
CB220719,CB,rawWW,cpTP24h,,2022-07-18 00:00:00,2022-07-19 00:00:00,1,,Yes,,2022-07-19
CB220720,CB,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
CB220721,CB,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
KS220721,KS,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
CM220720,CM,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
WB220720,WB,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
HB220720,HB,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
CM220721,CM,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
LT220720,LT,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
LT220721,LT,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
LT220722,LT,rawWW,cpTP24h,,2022-07-21 00:00:00,2022-07-22 00:00:00,1,,Yes,,2022-07-22
LT220722,LT,rawWW,cpTP24h,,2022-07-21 00:00:00,2022-07-22 00:00:00,1,,Yes,,2022-07-22
MB220720,MB,rawWW,cpTP24h,,2022-07-19 00:00:00,2022-07-20 00:00:00,1,,Yes,,2022-07-20
MB220721,MB,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
RV220723,RV,rawWW,cpTP24h,,2022-07-22 00:00:00,2022-07-23 00:00:00,1,,Yes,,2022-07-23
RV220724,RV,rawWW,cpTP24h,,2022-07-23 00:00:00,2022-07-24 00:00:00,1,,Yes,,2022-07-24
RV220725,RV,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
CB220722,CB,rawWW,cpTP24h,,2022-07-21 00:00:00,2022-07-22 00:00:00,1,,Yes,,2022-07-22
CB220723,CB,rawWW,cpTP24h,,2022-07-22 00:00:00,2022-07-23 00:00:00,1,,Yes,,2022-07-23
CB220724,CB,rawWW,cpTP24h,,2022-07-23 00:00:00,2022-07-24 00:00:00,1,,Yes,,2022-07-24
CB220725,CB,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
KS220725,KS,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
HB220721,HB,rawWW,cpTP24h,,2022-07-20 00:00:00,2022-07-21 00:00:00,1,,Yes,,2022-07-21
CM220726,CM,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
CW220725,CW,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
CW220726,CW,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
MB220726,MB,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
LT220725,LT,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
LT220726,LT,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
HB220726,HB,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
WB220725,WB,rawWW,cpTP24h,,2022-07-24 00:00:00,2022-07-25 00:00:00,1,,Yes,,2022-07-25
RV220726,RV,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
RV220727,RV,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
RV220728,RV,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
CB220726,CB,rawWW,cpTP24h,,2022-07-25 00:00:00,2022-07-26 00:00:00,1,,Yes,,2022-07-26
CB220727,CB,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
CB220728,CB,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
KS220728,KS,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
CM220727,CM,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
CM220728,CM,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
LT220713,LT,rawWW,cpTP24h,,2022-07-12 00:00:00,2022-07-13 00:00:00,1,,Yes,,2022-07-13
LT220727,LT,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
LT220728,LT,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
LT220729,LT,rawWW,cpTP24h,,2022-07-28 00:00:00,2022-07-29 00:00:00,1,,Yes,,2022-07-29
LT220729,LT,rawWW,cpTP24h,,2022-07-28 00:00:00,2022-07-29 00:00:00,1,,Yes,,2022-07-29
HB220727,HB,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
MB220727,MB,rawWW,cpTP24h,,2022-07-26 00:00:00,2022-07-27 00:00:00,1,,Yes,,2022-07-27
MB220728,MB,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
RV220730,RV,rawWW,cpTP24h,,2022-07-29 00:00:00,2022-07-30 00:00:00,1,,Yes,,2022-07-30
RV220731,RV,rawWW,cpTP24h,,2022-07-30 00:00:00,2022-07-31 00:00:00,1,,Yes,,2022-07-31
RV220801,RV,rawWW,cpTP24h,,2022-07-31 00:00:00,2022-08-01 00:00:00,1,,Yes,,2022-08-01
RV220802,RV,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
CB220729,CB,rawWW,cpTP24h,,2022-07-28 00:00:00,2022-07-29 00:00:00,1,,Yes,,2022-07-29
CB220730,CB,rawWW,cpTP24h,,2022-07-29 00:00:00,2022-07-30 00:00:00,1,,Yes,,2022-07-30
CB220731,CB,rawWW,cpTP24h,,2022-07-30 00:00:00,2022-07-31 00:00:00,1,,Yes,,2022-07-31
CB220801,CB,rawWW,cpTP24h,,2022-07-31 00:00:00,2022-08-01 00:00:00,1,,Yes,,2022-08-01
CB220802,CB,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
KS220801,KS,rawWW,cpTP24h,,2022-07-31 00:00:00,2022-08-01 00:00:00,1,,Yes,,2022-08-01
LT220802,LT,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
HB220728,HB,rawWW,cpTP24h,,2022-07-27 00:00:00,2022-07-28 00:00:00,1,,Yes,,2022-07-28
RV220729,RV,rawWW,cpTP24h,,2022-07-28 00:00:00,2022-07-29 00:00:00,1,,Yes,,2022-07-29
CM220802,CM,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
CM220802,CM,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
CW220802,CW,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
WB220730,WB,rawWW,cpTP24h,,2022-07-29 00:00:00,2022-07-30 00:00:00,1,,Yes,,2022-07-30
WB220801,WB,rawWW,cpTP24h,,2022-07-31 00:00:00,2022-08-01 00:00:00,1,,Yes,,2022-08-01
WB220801,WB,rawWW,cpTP24h,,2022-07-31 00:00:00,2022-08-01 00:00:00,1,,Yes,,2022-08-01
HB220802,HB,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
CB220803,CB,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
CB220804,CB,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
CM220803,CM,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
CW220803,CW,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
WB220803,WB,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
HB220803,HB,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
RV220803,RV,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
RV220804,RV,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
KS220804,KS,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
LT220803,LT,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
LT220804,LT,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
LT220805,LT,rawWW,cpTP24h,,2022-08-04 00:00:00,2022-08-05 00:00:00,1,,Yes,,2022-08-05
CM220804,CM,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
CW220804,CW,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
HB220804,HB,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
MB220802,MB,rawWW,cpTP24h,,2022-08-01 00:00:00,2022-08-02 00:00:00,1,,Yes,,2022-08-02
MB220803,MB,rawWW,cpTP24h,,2022-08-02 00:00:00,2022-08-03 00:00:00,1,,Yes,,2022-08-03
MB220804,MB,rawWW,cpTP24h,,2022-08-03 00:00:00,2022-08-04 00:00:00,1,,Yes,,2022-08-04
RV220805,RV,rawWW,cpTP24h,,2022-08-04 00:00:00,2022-08-05 00:00:00,1,,Yes,,2022-08-05
RV220806,RV,rawWW,cpTP24h,,2022-08-05 00:00:00,2022-08-06 00:00:00,1,,Yes,,2022-08-06
RV220807,RV,rawWW,cpTP24h,,2022-08-06 00:00:00,2022-08-07 00:00:00,1,,Yes,,2022-08-07
RV220808,RV,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
CB220806,CB,rawWW,cpTP24h,,2022-08-05 00:00:00,2022-08-06 00:00:00,1,,Yes,,2022-08-06
CB220807,CB,rawWW,cpTP24h,,2022-08-06 00:00:00,2022-08-07 00:00:00,1,,Yes,,2022-08-07
CB220808,CB,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
KS220808,KS,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
LT220808,LT,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
LT220809,LT,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
CW220808,CW,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
CM220809,CM,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
CW220809,CW,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
WB220806,WB,rawWW,cpTP24h,,2022-08-05 00:00:00,2022-08-06 00:00:00,1,,Yes,,2022-08-06
WB220808,WB,rawWW,cpTP24h,,2022-08-07 00:00:00,2022-08-08 00:00:00,1,,Yes,,2022-08-08
MB220809,MB,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
HB220809,HB,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
RV220809,RV,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
RV220810,RV,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00,1,,Yes,,2022-08-10
RV220811,RV,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
CB220809,CB,rawWW,cpTP24h,,2022-08-08 00:00:00,2022-08-09 00:00:00,1,,Yes,,2022-08-09
CB220810,CB,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00,1,,Yes,,2022-08-10
CB220811,CB,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
HB220810,HB,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00,1,,Yes,,2022-08-10
KS220811,KS,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
LT220810,LT,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00,1,,Yes,,2022-08-10
LT220811,LT,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
LT220812,LT,rawWW,cpTP24h,,2022-08-11 00:00:00,2022-08-12 00:00:00,1,,Yes,,2022-08-12
CM220810,CM,rawWW,cpTP24h,,2022-08-09 00:00:00,2022-08-10 00:00:00,1,,Yes,,2022-08-10
CM220811,CM,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
WB220811,WB,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
HB220811,HB,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
RV220812,RV,rawWW,cpTP24h,,2022-08-11 00:00:00,2022-08-12 00:00:00,1,,Yes,,2022-08-12
RV220813,RV,rawWW,cpTP24h,,2022-08-12 00:00:00,2022-08-13 00:00:00,1,,Yes,,2022-08-13
CB220812,CB,rawWW,cpTP24h,,2022-08-11 00:00:00,2022-08-12 00:00:00,1,,Yes,,2022-08-12
CB220813,CB,rawWW,cpTP24h,,2022-08-12 00:00:00,2022-08-13 00:00:00,1,,Yes,,2022-08-13
CB220814,CB,rawWW,cpTP24h,,2022-08-13 00:00:00,2022-08-14 00:00:00,1,,Yes,,2022-08-14
CB220815,CB,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
MB220811,MB,rawWW,cpTP24h,,2022-08-10 00:00:00,2022-08-11 00:00:00,1,,Yes,,2022-08-11
LT220815,LT,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
LT220816,LT,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
CW220815,CW,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
WB220813,WB,rawWW,cpTP24h,,2022-08-12 00:00:00,2022-08-13 00:00:00,1,,Yes,,2022-08-13
WB220815,WB,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
LT220815,LT,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
LT220816,LT,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
CW220815,CW,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
WB220813,WB,rawWW,cpTP24h,,2022-08-12 00:00:00,2022-08-13 00:00:00,1,,Yes,,2022-08-13
WB220815,WB,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
RV220814,RV,rawWW,cpTP24h,,2022-08-13 00:00:00,2022-08-14 00:00:00,1,,Yes,,2022-08-14
RV220815,RV,rawWW,cpTP24h,,2022-08-14 00:00:00,2022-08-15 00:00:00,1,,Yes,,2022-08-15
RV220816,RV,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
RV220817,RV,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
HB220816,HB,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
MB220816,MB,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
KS220817,KS,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
CW220816,CW,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
CM220816,CM,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
RV220818,RV,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
CB220816,CB,rawWW,cpTP24h,,2022-08-15 00:00:00,2022-08-16 00:00:00,1,,Yes,,2022-08-16
CB220817,CB,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
CB220818,CB,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
CM220817,CM,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
CW220817,CW,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
WB220817,WB,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
HB220817,HB,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
KS220818,KS,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
CM220818,CM,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
LT220817,LT,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
LT220818,LT,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
LT220819,LT,rawWW,cpTP24h,,2022-08-18 00:00:00,2022-08-19 00:00:00,1,,Yes,,2022-08-19
LT220819,LT,rawWW,cpTP24h,,2022-08-18 00:00:00,2022-08-19 00:00:00,1,,Yes,,2022-08-19
HB220818,HB,rawWW,cpTP24h,,2022-08-17 00:00:00,2022-08-18 00:00:00,1,,Yes,,2022-08-18
MB220817,MB,rawWW,cpTP24h,,2022-08-16 00:00:00,2022-08-17 00:00:00,1,,Yes,,2022-08-17
RV220819,RV,rawWW,cpTP24h,,2022-08-18 00:00:00,2022-08-19 00:00:00,1,,Yes,,2022-08-19
RV220820,RV,rawWW,cpTP24h,,2022-08-19 00:00:00,2022-08-20 00:00:00,1,,Yes,,2022-08-20
CB220819,CB,rawWW,cpTP24h,,2022-08-18 00:00:00,2022-08-19 00:00:00,1,,Yes,,2022-08-19
CB220820,CB,rawWW,cpTP24h,,2022-08-19 00:00:00,2022-08-20 00:00:00,1,,Yes,,2022-08-20
