sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
WWTP201221,WWTP,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
WWTP221221,WWTP,rawWW,cpTP24h,,2021-12-21 00:00:00,2021-12-22 00:00:00,1.0,,Yes,,,,2021-12-22
BR201221,BR,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
CBFE201221,CBFE,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
FE201221,FE,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
NF201221,NF,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
PW191221,PW,rawWW,cpTP24h,,2021-12-18 00:00:00,2021-12-19 00:00:00,1.0,,Yes,,,,2021-12-19
QU201221,QU,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
WEL201221,WEL,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
NF171221,NF,rawWW,cpTP24h,,2021-12-16 00:00:00,2021-12-17 00:00:00,1.0,,Yes,,,,2021-12-17
BR211221,BR,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
CBFE211221,CBFE,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
FE211221,FE,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
NF211221,NF,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
PW201221,PW,rawWW,cpTP24h,,2021-12-19 00:00:00,2021-12-20 00:00:00,1.0,,Yes,,,,2021-12-20
QU211221,QU,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
WEL211221,WEL,rawWW,cpTP24h,,2021-12-20 00:00:00,2021-12-21 00:00:00,1.0,,Yes,,,,2021-12-21
ORANGE291221,ORANGE,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
WWTP291221,WWTP,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
MAP291221,MAP,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,10.0,,Yes,,,,2021-12-29
BR281221,BR,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
CBFE281221,CBFE,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
FE281221,FE,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
NF281221,NF,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
PW281221,PW,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
QU281221,QU,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
WEL281221,WEL,rawWW,cpTP24h,,2021-12-27 00:00:00,2021-12-28 00:00:00,1.0,,Yes,,,,2021-12-28
ORANGE301221,ORANGE,rawWW,cpTP24h,,2021-12-29 00:00:00,2021-12-30 00:00:00,1.0,,Yes,,,,2021-12-30
MAP301221,MAP,rawWW,cpTP24h,,2021-12-29 00:00:00,2021-12-30 00:00:00,10.0,,Yes,,,,2021-12-30
BR291221,BR,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
CBFE291221,CBFE,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
FE291221,FE,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
NF291221,NF,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
QU291221,QU,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
WEL291221,WEL,rawWW,cpTP24h,,2021-12-28 00:00:00,2021-12-29 00:00:00,1.0,,Yes,,,,2021-12-29
ORANGE241221,ORANGE,rawWW,cpTP24h,,2021-12-23 00:00:00,2021-12-24 00:00:00,1.0,,Yes,,,,2021-12-24
ORANGE3122,ORANGE,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,1.0,,Yes,,,,2022-01-03
ORANGE5122,ORANGE,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,1.0,,Yes,,,,2022-01-05
WWTP5122,WWTP,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,1.0,,Yes,,,,2022-01-05
MAP5122,MAP,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,10.0,,Yes,,,,2022-01-05
CBFE3122,CBFE,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,1.0,,Yes,,,,2022-01-03
NF3122,NF,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,1.0,,Yes,,,,2022-01-03
QU3122,QU,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,1.0,,Yes,,,,2022-01-03
CBFE4122,CBFE,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
FE4122,FE,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
NF4122,NF,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
PW3122,PW,rawWW,cpTP24h,,2022-01-02 00:00:00,2022-01-03 00:00:00,1.0,,Yes,,,,2022-01-03
QU4122,QU,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
WEL4122,WEL,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
WWTP7122,WWTP,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,1.0,,Yes,,,,2022-01-07
MAP7122,MAP,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,10.0,,Yes,,,,2022-01-07
ORANGE7122,ORANGE,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,1.0,,Yes,,,,2022-01-07
BR6122,BR,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
BR4122,BR,rawWW,cpTP24h,,2022-01-03 00:00:00,2022-01-04 00:00:00,1.0,,Yes,,,,2022-01-04
FE6122,FE,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
NF6122,NF,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
PW5122,PW,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,1.0,,Yes,,,,2022-01-05
QU6122,QU,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
WEL6122,WEL,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
NF5122,NF,rawWW,cpTP24h,,2022-01-04 00:00:00,2022-01-05 00:00:00,1.0,,Yes,,,,2022-01-05
COL5122,COL,rawWW,mooreSw,,2021-12-29 00:00:00,2022-01-05 00:00:00,,,Yes,,,,2022-01-05
EV5122,EV,rawWW,mooreSw,,2021-12-29 00:00:00,2022-01-05 00:00:00,,,Yes,,,,2022-01-05
ST5122,ST,rawWW,mooreSw,,2021-12-29 00:00:00,2022-01-05 00:00:00,,,Yes,,,,2022-01-05
COL7122,COL,rawWW,mooreSw,,2021-01-05 00:00:00,2022-01-07 00:00:00,,,Yes,,,,2022-01-07
EV7122,EV,rawWW,mooreSw,,2021-01-05 00:00:00,2022-01-07 00:00:00,,,Yes,,,,2022-01-07
ST7122,ST,rawWW,mooreSw,,2021-01-05 00:00:00,2022-01-07 00:00:00,,,Yes,,,,2022-01-07
COL291221,COL,rawWW,mooreSw,,2021-12-27 00:00:00,2021-12-29 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-29
EV291221,EV,rawWW,mooreSw,,2021-12-27 00:00:00,2021-12-29 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-29
ST291221,ST,rawWW,mooreSw,,2021-12-27 00:00:00,2021-12-29 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-29
COL271221,COL,rawWW,mooreSw,,2021-12-21 00:00:00,2021-12-27 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-27
EV271221,EV,rawWW,mooreSw,,2021-12-21 00:00:00,2021-12-27 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-27
ST271221,ST,rawWW,mooreSw,,2021-12-21 00:00:00,2021-12-27 00:00:00,,,Yes,Gauze was frozen at -80oC prior to processing,,,2021-12-27
COL10122,COL,rawWW,mooreSw,,2022-01-07 00:00:00,2022-01-10 00:00:00,,,Yes,,,,2022-01-10
EV10122,EV,rawWW,mooreSw,,2022-01-07 00:00:00,2022-01-10 00:00:00,,,Yes,,,,2022-01-10
ST10122,ST,rawWW,mooreSw,,2022-01-07 00:00:00,2022-01-10 00:00:00,,,Yes,,,,2022-01-10
COL12122,COL,rawWW,mooreSw,,2022-01-10 00:00:00,2022-01-12 00:00:00,,,Yes,,,,2022-01-12
EV12122,EV,rawWW,mooreSw,,2022-01-10 00:00:00,2022-01-12 00:00:00,,,Yes,,,,2022-01-12
ST12122,ST,rawWW,mooreSw,,2022-01-10 00:00:00,2022-01-12 00:00:00,,,Yes,,,,2022-01-12
WWTP10122,WWTP,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
MAP10122,MAP,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,10.0,,Yes,,,,2022-01-10
ORANGE10122,ORANGE,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
BR10122,BR,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
CBFE10122,CBFE,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
FE10122,FE,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
NF10122,NF,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
PW9122,PW,rawWW,cpTP24h,,2022-01-08 00:00:00,2022-01-09 00:00:00,1.0,,Yes,,,,2022-01-09
QU10122,QU,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
WEL10122,WEL,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
CBFE6122,CBFE,rawWW,cpTP24h,,2022-01-05 00:00:00,2022-01-06 00:00:00,1.0,,Yes,,,,2022-01-06
NF7122,NF,rawWW,cpTP24h,,2022-01-06 00:00:00,2022-01-07 00:00:00,1.0,,Yes,,,,2022-01-07
BR11122,BR,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
CBFE11122,CBFE,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
FE11122,FE,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
NF11122,NF,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
PW10122,PW,rawWW,cpTP24h,,2022-01-09 00:00:00,2022-01-10 00:00:00,1.0,,Yes,,,,2022-01-10
QU11122,QU,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
WEL11122,WEL,rawWW,cpTP24h,,2022-01-10 00:00:00,2022-01-11 00:00:00,1.0,,Yes,,,,2022-01-11
MAP12122,MAP,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,10.0,,Yes,,,,2022-01-12
WWTP12122,WWTP,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,1.0,,Yes,,,,2022-01-12
ORANGE12122,ORANGE,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,1.0,,Yes,,,,2022-01-12
MAP14122,MAP,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-14 00:00:00,10.0,,Yes,,,,2022-01-14
WWTP14122,WWTP,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-14 00:00:00,1.0,,Yes,,,,2022-01-14
ORANGE14122,ORANGE,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-14 00:00:00,1.0,,Yes,,,,2022-01-14
BR13122,BR,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
CBFE13122,CBFE,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
FE13122,FE,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
NF13122,NF,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
PW12122,PW,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,1.0,,Yes,,,,2022-01-12
QU13122,QU,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
WEL13122,WEL,rawWW,cpTP24h,,2022-01-12 00:00:00,2022-01-13 00:00:00,1.0,,Yes,,,,2022-01-13
NF12122,NF,rawWW,cpTP24h,,2022-01-11 00:00:00,2022-01-12 00:00:00,1.0,,Yes,,,,2022-01-12
MAP17122,MAP,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,10.0,,Yes,,,,2022-01-17
NF14122,NF,rawWW,cpTP24h,,2022-01-13 00:00:00,2022-01-14 00:00:00,1.0,,Yes,,,,2022-01-14
MAP19122,MAP,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,10.0,,Yes,,,,2022-01-19
ORANGE17122,ORANGE,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
ORANGE19122,ORANGE,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1.0,,Yes,,,,2022-01-19
FE17122,FE,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
NF17122,NF,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
PW16122,PW,rawWW,cpTP24h,,2022-01-15 00:00:00,2022-01-16 00:00:00,1.0,,Yes,,,,2022-01-16
QU17122,QU,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
FE18122,FE,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1.0,,Yes,,,,2022-01-18
NF18122,NF,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1.0,,Yes,,,,2022-01-18
PW17122,PW,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
WEL18122,WEL,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1.0,,Yes,,,,2022-01-18
MAP21122,MAP,rawWW,cpTP24h,,2022-01-20 00:00:00,2022-01-21 00:00:00,10.0,,Yes,,,,2022-01-21
ORANGE21122,ORANGE,rawWW,cpTP24h,,2022-01-20 00:00:00,2022-01-21 00:00:00,1.0,,Yes,,,,2022-01-21
BR17122,BR,rawWW,cpTP24h,,2022-01-16 00:00:00,2022-01-17 00:00:00,1.0,,Yes,,,,2022-01-17
BR19122,BR,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1.0,,Yes,,,,2022-01-19
NF19122,NF,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1.0,,Yes,,,,2022-01-19
QU18122,QU,rawWW,cpTP24h,,2022-01-17 00:00:00,2022-01-18 00:00:00,1.0,,Yes,,,,2022-01-18
WEL19122,WEL,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1.0,,Yes,,,,2022-01-19
BR20122,BR,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
CBFE20122,CBFE,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
NF20122,NF,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
PW19122,PW,rawWW,cpTP24h,,2022-01-18 00:00:00,2022-01-19 00:00:00,1.0,,Yes,,,,2022-01-19
QU20122,QU,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
COL14122,COL,rawWW,mooreSw,,2022-01-13 00:00:00,2022-01-14 00:00:00,,,Yes,,,,2022-01-14
EV14122,EV,rawWW,mooreSw,,2022-01-13 00:00:00,2022-01-14 00:00:00,,,Yes,,,,2022-01-14
LB14122,LB,rawWW,mooreSw,,2022-01-13 00:00:00,2022-01-14 00:00:00,,,Yes,,,,2022-01-14
ST14122,ST,rawWW,mooreSw,,2022-01-13 00:00:00,2022-01-14 00:00:00,,,Yes,,,,2022-01-14
COL18122,COL,rawWW,mooreSw,,2022-01-14 00:00:00,2022-01-18 00:00:00,,,Yes,,,,2022-01-18
EV18122,EV,rawWW,mooreSw,,2022-01-14 00:00:00,2022-01-18 00:00:00,,,Yes,,,,2022-01-18
LB18122,LB,rawWW,mooreSw,,2022-01-14 00:00:00,2022-01-18 00:00:00,,,Yes,,,,2022-01-18
ST18122,ST,rawWW,mooreSw,,2022-01-14 00:00:00,2022-01-18 00:00:00,,,Yes,,,,2022-01-18
COL19122,COL,rawWW,mooreSw,,2022-01-18 00:00:00,2022-01-19 00:00:00,,,Yes,,,,2022-01-19
EV19122,EV,rawWW,mooreSw,,2022-01-18 00:00:00,2022-01-19 00:00:00,,,Yes,,,,2022-01-19
LB19122,LB,rawWW,mooreSw,,2022-01-18 00:00:00,2022-01-19 00:00:00,,,Yes,,,,2022-01-19
ST19122,ST,rawWW,mooreSw,,2022-01-18 00:00:00,2022-01-19 00:00:00,,,Yes,,,,2022-01-19
COL21122,COL,rawWW,mooreSw,,2022-01-19 00:00:00,2022-01-21 00:00:00,,,Yes,,,,2022-01-21
EV21122,EV,rawWW,mooreSw,,2022-01-19 00:00:00,2022-01-21 00:00:00,,,Yes,,,,2022-01-21
LB21122,LB,rawWW,mooreSw,,2022-01-19 00:00:00,2022-01-21 00:00:00,,,Yes,,,,2022-01-21
ST21122,ST,rawWW,mooreSw,,2022-01-19 00:00:00,2022-01-21 00:00:00,,,Yes,,,,2022-01-21
COL24122,COL,rawWW,mooreSw,,2022-01-21 00:00:00,2022-01-24 00:00:00,,,Yes,,,,2022-01-24
EV24122,EV,rawWW,mooreSw,,2022-01-21 00:00:00,2022-01-24 00:00:00,,,Yes,,,,2022-01-24
LB24122,LB,rawWW,mooreSw,,2022-01-21 00:00:00,2022-01-24 00:00:00,,,Yes,,,,2022-01-24
ST24122,ST,rawWW,mooreSw,,2022-01-21 00:00:00,2022-01-24 00:00:00,,,Yes,,,,2022-01-24
MAP24122,MAP,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,10.0,,Yes,,,,2022-01-24
ORANGE24122,ORANGE,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
FE20122,FE,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
WEL20122,WEL,rawWW,cpTP24h,,2022-01-19 00:00:00,2022-01-20 00:00:00,1.0,,Yes,,,,2022-01-20
BR24122,BR,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
CBFE24122,CBFE,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
FE24122,FE,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
NF24122,NF,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
PW23122,PW,rawWW,cpTP24h,,2022-01-22 00:00:00,2022-01-23 00:00:00,1.0,,Yes,,,,2022-01-23
QU24122,QU,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
WEL24122,WEL,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
NF21122,NF,rawWW,cpTP24h,,2022-01-20 00:00:00,2022-01-21 00:00:00,1.0,,Yes,,,,2022-01-21
MAP26122,MAP,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,10.0,,Yes,,,,2022-01-26
ORANGE26122,ORANGE,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,1.0,,Yes,,,,2022-01-26
WWTP26122A,WWTP,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,1.0,,Yes,"Sample A or B was from the 24th, was potentially not kept cold. WWTP issue.",,,2022-01-26
WWTP26122B,WWTP,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,1.0,,Yes,"Sample A or B was from the 24th, was potentially not kept cold. WWTP issue.",,,2022-01-26
BR25122,BR,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
CBFE25122,CBFE,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
FE25122,FE,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
NF25122,NF,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
PW24122,PW,rawWW,cpTP24h,,2022-01-23 00:00:00,2022-01-24 00:00:00,1.0,,Yes,,,,2022-01-24
QU25122,QU,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
WEL25122,WEL,rawWW,cpTP24h,,2022-01-24 00:00:00,2022-01-25 00:00:00,1.0,,Yes,,,,2022-01-25
MAP28122,MAP,rawWW,cpTP24h,,2022-01-27 00:00:00,2022-01-28 00:00:00,10.0,,Yes,,,,2022-01-28
ORANGE28122,ORANGE,rawWW,cpTP24h,,2022-01-27 00:00:00,2022-01-28 00:00:00,1.0,,Yes,,,,2022-01-28
WWTP28122,WWTP,rawWW,cpTP24h,,2022-01-27 00:00:00,2022-01-28 00:00:00,1.0,,Yes,,,,2022-01-28
BR27122,BR,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
CBFE27122,CBFE,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
FE27122,FE,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
NF27122,NF,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
PW26122,PW,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,1.0,,Yes,,,,2022-01-26
QU27122,QU,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
WEL27122,WEL,rawWW,cpTP24h,,2022-01-26 00:00:00,2022-01-27 00:00:00,1.0,,Yes,,,,2022-01-27
NF26122,NF,rawWW,cpTP24h,,2022-01-25 00:00:00,2022-01-26 00:00:00,1.0,,Yes,,,,2022-01-26
COL27122,COL,rawWW,mooreSw,,2022-01-25 00:00:00,2022-01-27 00:00:00,,,Yes,,,,2022-01-27
EV27122,EV,rawWW,mooreSw,,2022-01-25 00:00:00,2022-01-27 00:00:00,,,Yes,,,,2022-01-27
LB27122,LB,rawWW,mooreSw,,2022-01-25 00:00:00,2022-01-27 00:00:00,,,Yes,,,,2022-01-27
ST27122,ST,rawWW,mooreSw,,2022-01-25 00:00:00,2022-01-27 00:00:00,,,Yes,,,,2022-01-27
COL28122,COL,rawWW,mooreSw,,2022-01-27 00:00:00,2022-01-28 00:00:00,,,Yes,,,,2022-01-28
EV28122,EV,rawWW,mooreSw,,2022-01-27 00:00:00,2022-01-28 00:00:00,,,Yes,,,,2022-01-28
LB28122,LB,rawWW,mooreSw,,2022-01-27 00:00:00,2022-01-28 00:00:00,,,Yes,,,,2022-01-28
ST28122,ST,rawWW,mooreSw,,2022-01-27 00:00:00,2022-01-28 00:00:00,,,Yes,,,,2022-01-28
COL31122,COL,rawWW,mooreSw,,2022-01-28 00:00:00,2022-01-31 00:00:00,,,Yes,,,,2022-01-31
EV31122,EV,rawWW,mooreSw,,2022-01-28 00:00:00,2022-01-31 00:00:00,,,Yes,,,,2022-01-31
LB31122,LB,rawWW,mooreSw,,2022-01-28 00:00:00,2022-01-31 00:00:00,,,Yes,,,,2022-01-31
ST31122,ST,rawWW,mooreSw,,2022-01-28 00:00:00,2022-01-31 00:00:00,,,Yes,,,,2022-01-31
MAP31122,MAP,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,10.0,,Yes,,,,2022-01-31
ORANGE31122,ORANGE,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
WWTP31122A,WWTP,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,Internal split sample,,,2022-01-31
WWTP31122B,WWTP,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,Internal split sample,,,2022-01-31
BR31122,BR,rawWW,cpTP24h,,2022-01-30 00:00:00,2022-01-31 00:00:00,1.0,,Yes,,,,2022-01-31
