sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPKL210514_2,TPKL,rawWW,cpTP24h,,2021-05-13 09:30:00,2021-05-14 09:30:00,1.0,,Yes,,,,2021-05-14
TPKL210514_3,TPKL,rawWW,cpTP24h,,2021-05-13 09:30:00,2021-05-14 09:30:00,1.0,,Yes,,,,2021-05-14
TPKL210516_2,TPKL,rawWW,cpTP24h,,2021-05-15 09:30:00,2021-05-16 09:30:00,1.0,,Yes,,,,2021-05-16
TPKL210516_3,TPKL,rawWW,cpTP24h,,2021-05-15 09:30:00,2021-05-16 09:30:00,1.0,,Yes,,,,2021-05-16
TPKL210517_1,TPKL,rawWW,cpTP24h,,2021-05-16 09:30:00,2021-05-17 09:30:00,1.0,,Yes,,,,2021-05-17
TPKL210517_2,TPKL,rawWW,cpTP24h,,2021-05-16 09:30:00,2021-05-17 09:30:00,1.0,,Yes,,,,2021-05-17
TPKL210517_3,TPKL,rawWW,cpTP24h,,2021-05-16 09:30:00,2021-05-17 09:30:00,1.0,,Yes,,,,2021-05-17
TPKL210519_1,TPKL,rawWW,cpTP24h,,2021-05-18 09:30:00,2021-05-19 09:30:00,1.0,,Yes,,,,2021-05-19
TPKL210519_2,TPKL,rawWW,cpTP24h,,2021-05-18 09:30:00,2021-05-19 09:30:00,1.0,,Yes,,,,2021-05-19
TPKL210519_3,TPKL,rawWW,cpTP24h,,2021-05-18 09:30:00,2021-05-19 09:30:00,1.0,,Yes,,,,2021-05-19
TPKL210521_1,TPKL,rawWW,cpTP24h,,2021-05-20 09:30:00,2021-05-21 09:30:00,1.0,,yes,,,,2021-05-21
TPKL210521_2,TPKL,rawWW,cpTP24h,,2021-05-20 09:30:00,2021-05-21 09:30:00,1.0,,yes,,,,2021-05-21
TPKL210521_3,TPKL,rawWW,cpTP24h,,2021-05-20 09:30:00,2021-05-21 09:30:00,1.0,,yes,,,,2021-05-21
TPKL210524_1,TPKL,rawWW,cpTP24h,,2021-05-23 09:30:00,2021-05-24 09:30:00,1.0,,Yes,,,,2021-05-24
TPKL210524_2,TPKL,rawWW,cpTP24h,,2021-05-23 09:30:00,2021-05-24 09:30:00,1.0,,Yes,,,,2021-05-24
TPKL210524_3,TPKL,rawWW,cpTP24h,,2021-05-23 09:30:00,2021-05-24 09:30:00,1.0,,yes,,,,2021-05-24
TPKL210526_1,TPKL,rawWW,cpTP24h,,2021-05-25 09:30:00,2021-05-26 09:30:00,1.0,,Yes,,,,2021-05-26
TPKL210526_2,TPKL,rawWW,cpTP24h,,2021-05-25 09:30:00,2021-05-26 09:30:00,1.0,,Yes,,,,2021-05-26
TPKL210526_3,TPKL,rawWW,cpTP24h,,2021-05-25 09:30:00,2021-05-26 09:30:00,1.0,,Yes,,,,2021-05-26
TPKL210528_1,TPKL,rawWW,cpTP24h,,2021-05-27 09:30:00,2021-05-28 09:30:00,1.0,,Yes,,,,2021-05-28
TPKL210528_2,TPKL,rawWW,cpTP24h,,2021-05-27 09:30:00,2021-05-28 09:30:00,1.0,,Yes,,,,2021-05-28
TPKL210528_3,TPKL,rawWW,cpTP24h,,2021-05-27 09:30:00,2021-05-28 09:30:00,1.0,,yes,,,,2021-05-28
TPKL210531_1,TPKL,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,Yes,,,,2021-05-31
TPKL210531_2,TPKL,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,Yes,,,,2021-05-31
TPKL210531_3,TPKL,rawWW,cpTP24h,,2021-05-30 09:30:00,2021-05-31 09:30:00,1.0,,Yes,,,,2021-05-31
TPKL210602_1,TPKL,rawWW,cpTP24h,,2021-06-01 09:30:00,2021-06-02 09:30:00,1.0,,Yes,,,,2021-06-02
TPKL210602_2,TPKL,rawWW,cpTP24h,,2021-06-01 09:30:00,2021-06-02 09:30:00,1.0,,Yes,,,,2021-06-02
TPKL210602_3,TPKL,rawWW,cpTP24h,,2021-06-01 09:30:00,2021-06-02 09:30:00,1.0,,yes,,,,2021-06-02
TPKL210604_1,TPKL,rawWW,cpTP24h,,2021-06-03 09:30:00,2021-06-04 09:30:00,1.0,,Yes,,,,2021-06-04
TPKL210604_2,TPKL,rawWW,cpTP24h,,2021-06-03 09:30:00,2021-06-04 09:30:00,1.0,,Yes,,,,2021-06-04
TPKL210604_3,TPKL,rawWW,cpTP24h,,2021-06-03 09:30:00,2021-06-04 09:30:00,1.0,,Yes,,,,2021-06-04
TPKL210607_1,TPKL,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPKL210607_2,TPKL,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,Yes,,,,2021-06-07
TPKL210607_3,TPKL,rawWW,cpTP24h,,2021-06-06 09:30:00,2021-06-07 09:30:00,1.0,,yes,,,,2021-06-07
TPKL210609_1,TPKL,rawWW,cpTP24h,,2021-06-08 09:30:00,2021-06-09 09:30:00,1.0,,Yes,,,,2021-06-09
TPKL210609_2,TPKL,rawWW,cpTP24h,,2021-06-08 09:30:00,2021-06-09 09:30:00,1.0,,Yes,,,,2021-06-09
TPKL210609_3,TPKL,rawWW,cpTP24h,,2021-06-08 09:30:00,2021-06-09 09:30:00,1.0,,Yes,,,,2021-06-09
TPKL210611_1,TPKL,rawWW,cpTP24h,,2021-06-10 09:30:00,2021-06-11 09:30:00,0.5,,Yes,,,,2021-06-11
TPKL210611_2,TPKL,rawWW,cpTP24h,,2021-06-10 09:30:00,2021-06-11 09:30:00,0.5,,yes,,,,2021-06-11
TPKL210611_3,TPKL,rawWW,cpTP24h,,2021-06-10 09:30:00,2021-06-11 09:30:00,0.5,,Yes,,,,2021-06-11
TPKL210614_1,TPKL,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPKL210614_2,TPKL,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPKL210614_3,TPKL,rawWW,cpTP24h,,2021-06-13 09:30:00,2021-06-14 09:30:00,0.5,,Yes,,,,2021-06-14
TPKL210616_1,TPKL,rawWW,cpTP24h,,2021-06-15 09:30:00,2021-06-16 09:30:00,0.5,,Yes,,,,2021-06-16
TPKL210616_2,TPKL,rawWW,cpTP24h,,2021-06-15 09:30:00,2021-06-16 09:30:00,0.5,,Yes,,,,2021-06-16
TPKL210616_3,TPKL,rawWW,cpTP24h,,2021-06-15 09:30:00,2021-06-16 09:30:00,0.5,,Yes,,,,2021-06-16
TPKL210618_1,TPKL,rawWW,cpTP24h,,2021-06-17 09:30:00,2021-06-18 09:30:00,0.5,,Yes,,,,2021-06-18
TPKL210618_2,TPKL,rawWW,cpTP24h,,2021-06-17 09:30:00,2021-06-18 09:30:00,0.5,,Yes,,,,2021-06-18
TPKL210618_3,TPKL,rawWW,cpTP24h,,2021-06-17 09:30:00,2021-06-18 09:30:00,0.5,,Yes,,,,2021-06-18
TPKL210621_1,TPKL,rawWW,cpTP24h,,2021-06-20 09:30:00,2021-06-21 09:30:00,0.5,,Yes,,,,2021-06-21
TPKL210621_2,TPKL,rawWW,cpTP24h,,2021-06-20 09:30:00,2021-06-21 09:30:00,0.5,,Yes,,,,2021-06-21
TPKL210621_3,TPKL,rawWW,cpTP24h,,2021-06-20 09:30:00,2021-06-21 09:30:00,0.5,,Yes,,,,2021-06-21
TPKL210623_1,TPKL,rawWW,cpTP24h,,2021-06-22 09:30:00,2021-06-23 09:30:00,0.5,,Yes,,,,2021-06-23
TPKL210623_2,TPKL,rawWW,cpTP24h,,2021-06-22 09:30:00,2021-06-23 09:30:00,0.5,,Yes,,,,2021-06-23
TPKL210623_3,TPKL,rawWW,cpTP24h,,2021-06-22 09:30:00,2021-06-23 09:30:00,0.5,,Yes,,,,2021-06-23
TPKL210625_1,TPKL,rawWW,cpTP24h,,2021-06-24 09:30:00,2021-06-25 09:30:00,0.5,,Yes,,,,2021-06-25
TPKL210625_2,TPKL,rawWW,cpTP24h,,2021-06-24 09:30:00,2021-06-25 09:30:00,0.5,,Yes,,,,2021-06-25
TPKL210625_3,TPKL,rawWW,cpTP24h,,2021-06-24 09:30:00,2021-06-25 09:30:00,0.5,,Yes,,,,2021-06-25
TPKL210628_1,TPKL,rawWW,cpTP24h,,2021-06-27 09:30:00,2021-06-28 09:30:00,0.5,,Yes,,,,2021-06-28
TPKL210628_2,TPKL,rawWW,cpTP24h,,2021-06-27 09:30:00,2021-06-28 09:30:00,0.5,,Yes,,,,2021-06-28
TPKL210628_3,TPKL,rawWW,cpTP24h,,2021-06-27 09:30:00,2021-06-28 09:30:00,0.5,,Yes,,,,2021-06-28
TPKL210630_1,TPKL,rawWW,cpTP24h,,2021-06-29 09:30:00,2021-06-30 09:30:00,0.5,,Yes,,,,2021-06-30
TPKL210630_2,TPKL,rawWW,cpTP24h,,2021-06-29 09:30:00,2021-06-30 09:30:00,0.5,,Yes,,,,2021-06-30
TPKL210630_3,TPKL,rawWW,cpTP24h,,2021-06-29 09:30:00,2021-06-30 09:30:00,0.5,,Yes,,,,2021-06-30
TPKL210702_1,TPKL,rawWW,cpTP24h,,2021-07-01 09:00:00,2021-07-02 09:00:00,0.5,,Yes,,,,2021-07-02
TPKL210702_2,TPKL,rawWW,cpTP24h,,2021-07-01 09:00:00,2021-07-02 09:00:00,0.5,,Yes,,,,2021-07-02
TPKL210702_3,TPKL,rawWW,cpTP24h,,2021-07-01 09:00:00,2021-07-02 09:00:00,0.5,,Yes,,,,2021-07-02
TPKL210705_1,TPKL,rawWW,cpTP24h,,2021-07-04 09:00:00,2021-07-05 09:00:00,0.5,,Yes,,,,2021-07-05
TPKL210705_2,TPKL,rawWW,cpTP24h,,2021-07-04 09:00:00,2021-07-05 09:00:00,0.5,,Yes,,,,2021-07-05
TPKL210705_3,TPKL,rawWW,cpTP24h,,2021-07-04 09:00:00,2021-07-05 09:00:00,0.5,,Yes,,,,2021-07-05
TPKL210707_1,TPKL,rawWW,cpTP24h,,2021-07-06 09:00:00,2021-07-07 09:00:00,0.5,,Yes,,,,2021-07-07
TPKL210707_2,TPKL,rawWW,cpTP24h,,2021-07-06 09:00:00,2021-07-07 09:00:00,0.5,,Yes,,,,2021-07-07
TPKL210707_3,TPKL,rawWW,cpTP24h,,2021-07-06 09:00:00,2021-07-07 09:00:00,0.5,,Yes,,,,2021-07-07
TPKL210709_1,TPKL,rawWW,cpTP24h,,2021-07-08 09:00:00,2021-07-09 09:00:00,0.5,,Yes,,,,2021-07-09
TPKL210709_2,TPKL,rawWW,cpTP24h,,2021-07-08 09:00:00,2021-07-09 09:00:00,0.5,,Yes,,,,2021-07-09
TPKL210709_3,TPKL,rawWW,cpTP24h,,2021-07-08 09:00:00,2021-07-09 09:00:00,0.5,,Yes,,,,2021-07-09
TPKL210712_1,TPKL,rawWW,grb,2021-07-12 09:00:00,2021-07-12 09:00:00,2021-07-12 09:00:00,0.5,,Yes,,,,2021-07-12
TPKL210712_2,TPKL,rawWW,grb,2021-07-12 09:00:00,2021-07-12 09:00:00,2021-07-12 09:00:00,0.5,,Yes,,,,2021-07-12
TPKL210712_3,TPKL,rawWW,grb,2021-07-12 09:00:00,2021-07-12 09:00:00,2021-07-12 09:00:00,0.5,,Yes,,,,2021-07-12
TPKL210714_1,TPKL,rawWW,cpTP24h,,2021-07-13 09:00:00,2021-07-14 09:00:00,0.5,,Yes,,,,2021-07-14
TPKL210714_2,TPKL,rawWW,cpTP24h,,2021-07-13 09:00:00,2021-07-14 09:00:00,0.5,,Yes,,,,2021-07-14
TPKL210714_3,TPKL,rawWW,cpTP24h,,2021-07-13 09:00:00,2021-07-14 09:00:00,0.5,,Yes,,,,2021-07-14
TPKL210716_1,TPKL,rawWW,cpTP24h,,2021-07-15 09:00:00,2021-07-16 09:00:00,0.5,,Yes,,,,2021-07-16
TPKL210716_2,TPKL,rawWW,cpTP24h,,2021-07-15 09:00:00,2021-07-16 09:00:00,0.5,,Yes,,,,2021-07-16
TPKL210716_3,TPKL,rawWW,cpTP24h,,2021-07-15 09:00:00,2021-07-16 09:00:00,0.5,,Yes,,,,2021-07-16
TPKL210719_1,TPKL,rawWW,cpTP24h,,2021-07-18 09:00:00,2021-07-19 09:00:00,0.5,,Yes,,,,2021-07-19
TPKL210719_2,TPKL,rawWW,cpTP24h,,2021-07-18 09:00:00,2021-07-19 09:00:00,0.5,,Yes,,,,2021-07-19
TPKL210719_3,TPKL,rawWW,cpTP24h,,2021-07-18 09:00:00,2021-07-19 09:00:00,0.5,,Yes,,,,2021-07-19
TPKL210721_1,TPKL,rawWW,cpTP24h,,2021-07-20 09:00:00,2021-07-21 09:00:00,0.5,,Yes,,,,2021-07-21
TPKL210721_2,TPKL,rawWW,cpTP24h,,2021-07-20 09:00:00,2021-07-21 09:00:00,0.5,,Yes,,,,2021-07-21
TPKL210721_3,TPKL,rawWW,cpTP24h,,2021-07-20 09:00:00,2021-07-21 09:00:00,0.5,,Yes,,,,2021-07-21
TPKL210723_1,TPKL,rawWW,cpTP24h,,2021-07-22 09:00:00,2021-07-23 09:00:00,0.5,,yes,,,,2021-07-23
TPKL210723_2,TPKL,rawWW,cpTP24h,,2021-07-22 09:00:00,2021-07-23 09:00:00,0.5,,yes,,,,2021-07-23
TPKL210723_3,TPKL,rawWW,cpTP24h,,2021-07-22 09:00:00,2021-07-23 09:00:00,0.5,,yes,,,,2021-07-23
TPKL210726_1,TPKL,rawWW,cpTP24h,,2021-07-25 09:00:00,2021-07-26 09:00:00,0.5,,yes,,,,2021-07-26
TPKL210726_2,TPKL,rawWW,cpTP24h,,2021-07-25 09:00:00,2021-07-26 09:00:00,0.5,,yes,,,,2021-07-26
TPKL210728_1,TPKL,rawWW,cpTP24h,,2021-07-27 09:30:00,2021-07-28 09:30:00,0.5,,yes,,,,2021-07-28
TPKL210730_1,TPKL,rawWW,cpTP24h,,2021-07-29 09:30:00,2021-07-30 09:30:00,0.5,,yes,,,,2021-07-30
TPKL210802_1,TPKL,rawWW,cpTP24h,,2021-08-01 09:30:00,2021-08-02 09:30:00,0.5,,yes,,,,2021-08-02
TPKL210802_2,TPKL,rawWW,cpTP24h,,2021-08-01 09:30:00,2021-08-02 09:30:00,0.5,,yes,,,,2021-08-02
TPKL210804_1,TPKL,rawWW,cpTP24h,,2021-08-03 09:30:00,2021-08-04 09:30:00,0.5,,yes,,,,2021-08-04
TPKL210806_1,TPKL,rawWW,cpTP24h,,2021-08-05 09:30:00,2021-08-06 09:30:00,0.5,,yes,,,,2021-08-06
TPKL210809_1,TPKL,rawWW,cpTP24h,,2021-08-08 09:30:00,2021-08-09 09:30:00,0.5,,Yes,,,,2021-08-09
TPKL210813_1,TPKL,rawWW,cpTP24h,,2021-08-12 09:30:00,2021-08-13 09:30:00,0.5,,Yes,,,,2021-08-13
TPKL210813_2,TPKL,rawWW,cpTP24h,,2021-08-12 09:30:00,2021-08-13 09:30:00,0.5,,Yes,,,,2021-08-13
TPKL210816_1,TPKL,rawWW,cpTP24h,,2021-08-15 09:30:00,2021-08-16 09:30:00,0.5,,Yes,,,,2021-08-16
TPKL210816_2,TPKL,rawWW,cpTP24h,,2021-08-15 09:30:00,2021-08-16 09:30:00,0.5,,Yes,,,,2021-08-16
TPKL210818_1,TPKL,rawWW,cpTP24h,,2021-08-17 09:30:00,2021-08-18 09:30:00,0.5,,Yes,,,,2021-08-18
TPKL210818_2,TPKL,rawWW,cpTP24h,,2021-08-17 09:30:00,2021-08-18 09:30:00,0.5,,Yes,,,,2021-08-18
TPKL210820_1,TPKL,rawWW,cpTP24h,,2021-08-19 09:30:00,2021-08-20 09:30:00,0.5,,Yes,,,,2021-08-20
TPKL210820_2,TPKL,rawWW,cpTP24h,,2021-08-19 09:30:00,2021-08-20 09:30:00,0.5,,Yes,,,,2021-08-20
TPKL210823_1,TPKL,rawWW,cpTP24h,,2021-08-22 09:30:00,2021-08-23 09:30:00,0.5,,Yes,,,,2021-08-23
TPKL210823_2,TPKL,rawWW,cpTP24h,,2021-08-22 09:30:00,2021-08-23 09:30:00,0.5,,Yes,,,,2021-08-23
TPKL210825_1,TPKL,rawWW,cpTP24h,,2021-08-24 09:30:00,2021-08-25 09:30:00,0.5,,Yes,,,,2021-08-25
TPKL210827_1,TPKL,rawWW,cpTP24h,,2021-08-26 09:30:00,2021-08-27 09:30:00,0.5,,Yes,,,,2021-08-27
TPKL210830_1,TPKL,rawWW,cpTP24h,,2021-08-29 09:30:00,2021-08-30 09:30:00,0.5,,Yes,,,,2021-08-30
TPKL210830_2,TPKL,rawWW,cpTP24h,,2021-08-29 09:30:00,2021-08-30 09:30:00,0.5,,Yes,,,,2021-08-30
TPKL210901_1,TPKL,rawWW,cpTP24h,,2021-08-31 09:30:00,2021-09-01 09:30:00,0.5,,Yes,,,,2021-09-01
TPKL210903_1,TPKL,rawWW,cpTP24h,,2021-09-02 09:30:00,2021-09-03 09:30:00,0.5,,Yes,,,,2021-09-03
TPKL210906_1,TPKL,rawWW,cpTP24h,,2021-09-05 09:30:00,2021-09-06 09:30:00,0.5,,Yes,,,,2021-09-06
TPKL210908_1,TPKL,rawWW,cpTP24h,,2021-09-07 09:30:00,2021-09-08 09:30:00,0.5,,Yes,,,,2021-09-08
TPKL210906_2,TPKL,rawWW,cpTP24h,,2021-09-05 09:30:00,2021-09-06 09:30:00,0.5,,Yes,,,,2021-09-06
TPKL210908_2,TPKL,rawWW,cpTP24h,,2021-09-08 09:30:00,2021-09-08 09:30:00,0.5,,Yes,,,,2021-09-08
TPKL210910_1,TPKL,rawWW,cpTP24h,,2021-09-09 09:30:00,2021-09-10 09:30:00,0.5,,Yes,,,,2021-09-10
TPKL210913_2,TPKL,rawWW,cpTP24h,,2021-09-12 09:30:00,2021-09-13 09:30:00,0.5,,Yes,,,,2021-09-13
TPKL210913_1,TPKL,rawWW,cpTP24h,,2021-09-12 09:30:00,2021-09-13 09:30:00,0.5,,Yes,,,,2021-09-13
TPKL210915_1,TPKL,rawWW,cpTP24h,,2021-09-14 09:30:00,2021-09-15 09:30:00,0.5,,Yes,,,,2021-09-15
TPKL210915_2,TPKL,rawWW,cpTP24h,,2021-09-14 09:30:00,2021-09-15 09:30:00,0.5,,Yes,,,,2021-09-15
TPKL210915_3,TPKL,rawWW,cpTP24h,,2021-09-14 09:30:00,2021-09-15 09:30:00,0.5,,Yes,,,,2021-09-15
TPKL210915_4,TPKL,rawWW,cpTP24h,,2021-09-14 09:30:00,2021-09-15 09:30:00,0.5,,Yes,,,,2021-09-15
TPKL210917_1,TPKL,rawWW,cpTP24h,,2021-09-16 09:30:00,2021-09-17 09:30:00,0.5,,Yes,,,,2021-09-17
TPKL210920_1,TPKL,rawWW,cpTP24h,,2021-09-19 09:30:00,2021-09-20 09:30:00,0.5,,Yes,,,,2021-09-20
TPKL210920_2,TPKL,rawWW,cpTP24h,,2021-09-19 09:30:00,2021-09-20 09:30:00,0.5,,Yes,,,,2021-09-20
TPKL210922_1,TPKL,rawWW,cpTP24h,,2021-09-21 09:30:00,2021-09-22 09:30:00,0.5,,Yes,,,,2021-09-22
TPKL210924_1,TPKL,rawWW,cpTP24h,,2021-09-23 09:30:00,2021-09-24 09:30:00,0.5,,Yes,,,,2021-09-24
TPKL210927_1,TPKL,rawWW,cpTP24h,,2021-09-26 09:30:00,2021-09-27 09:30:00,0.5,,Yes,,,,2021-09-27
TPKL210927_2,TPKL,rawWW,cpTP24h,,2021-09-26 09:30:00,2021-09-27 09:30:00,0.5,,Yes,,,,2021-09-27
TPKL210929_1,TPKL,rawWW,cpTP24h,,2021-09-28 09:30:00,2021-09-29 09:30:00,0.5,,Yes,,,,2021-09-29
TPKL211001_1,TPKL,rawWW,cpTP24h,,2021-09-30 09:30:00,2021-10-01 09:30:00,0.5,,Yes,,,,2021-10-01
TPKL211001_2,TPKL,rawWW,cpTP24h,,2021-09-30 09:30:00,2021-10-01 09:30:00,0.5,,Yes,,,,2021-10-01
TPKL211004_3,TPKL,rawWW,cpTP24h,,2021-10-03 09:30:00,2021-10-04 09:30:00,0.5,,Yes,,,,2021-10-04
TPKL211006_1,TPKL,rawWW,cpTP24h,,2021-10-05 09:30:00,2021-10-06 09:30:00,0.5,,Yes,,,,2021-10-06
TPKL211006_2,TPKL,rawWW,cpTP24h,,2021-10-05 09:30:00,2021-10-06 09:30:00,0.5,,Yes,,,,2021-10-06
TPKL211008_1,TPKL,rawWW,cpTP24h,,2021-10-07 09:30:00,2021-10-08 09:30:00,0.5,,Yes,,,,2021-10-08
TPKL211013_1,TPKL,rawWW,cpTP24h,,2021-10-12 09:30:00,2021-10-13 09:30:00,0.5,,Yes,,,,2021-10-13
TPKL211015_1,TPKL,rawWW,cpTP24h,,2021-10-14 09:30:00,2021-10-15 09:30:00,0.5,,Yes,,,,2021-10-15
TPKL211015_2,TPKL,rawWW,cpTP24h,,2021-10-14 09:30:00,2021-10-15 09:30:00,0.5,,Yes,,,,2021-10-15
TPKL211018_1,TPKL,rawWW,cpTP24h,,2021-10-17 09:30:00,2021-10-18 09:30:00,0.5,,Yes,,,,2021-10-18
TPKL211018_2,TPKL,rawWW,cpTP24h,,2021-10-17 09:30:00,2021-10-18 09:30:00,0.5,,Yes,,,,2021-10-18
TPKL211020_1,TPKL,rawWW,cpTP24h,,2021-10-19 09:30:00,2021-10-20 09:30:00,0.5,,Yes,,,,2021-10-20
TPKL211022_1,TPKL,rawWW,cpTP24h,,2021-10-21 09:30:00,2021-10-22 09:30:00,0.5,,Yes,,,,2021-10-22
TPKL211022_2,TPKL,rawWW,cpTP24h,,2021-10-21 09:30:00,2021-10-22 09:30:00,0.5,,Yes,,,,2021-10-22
TPKL211025_1,TPKL,rawWW,cpTP24h,,2021-10-24 09:30:00,2021-10-25 09:30:00,0.5,,Yes,,,,2021-10-25
TPKL211025_2,TPKL,rawWW,cpTP24h,,2021-10-24 09:30:00,2021-10-25 09:30:00,0.5,,Yes,,,,2021-10-25
TPKL211027_1,TPKL,rawWW,cpTP24h,,2021-10-26 09:30:00,2021-10-27 09:30:00,0.5,,Yes,,,,2021-10-27
TPKL211027_2,TPKL,rawWW,cpTP24h,,2021-10-26 09:30:00,2021-10-27 09:30:00,0.5,,Yes,,,,2021-10-27
TPKL211029_1,TPKL,rawWW,cpTP24h,,2021-10-28 09:30:00,2021-10-29 09:30:00,0.5,,Yes,,,,2021-10-29
TPKL211029_2,TPKL,rawWW,cpTP24h,,2021-10-28 09:30:00,2021-10-29 09:30:00,0.5,,Yes,,,,2021-10-29
TPKL211101_1,TPKL,rawWW,cpTP24h,,2021-10-31 09:30:00,2021-11-01 09:30:00,0.5,,Yes,,,,2021-11-01
TPKL211103_1,TPKL,rawWW,cpTP24h,,2021-11-02 09:30:00,2021-11-03 09:30:00,0.5,,Yes,,,,2021-11-03
TPKL211105_1,TPKL,rawWW,cpTP24h,,2021-11-04 09:30:00,2021-11-05 09:30:00,0.5,,Yes,,,,2021-11-05
TPKL211105_2,TPKL,rawWW,cpTP24h,,2021-11-04 09:30:00,2021-11-05 09:30:00,0.5,,Yes,,,,2021-11-05
TPKL211108_1,TPKL,rawWW,cpTP24h,,2021-11-07 09:30:00,2021-11-08 09:30:00,0.5,,Yes,,,,2021-11-08
TPKL211108_2,TPKL,rawWW,cpTP24h,,2021-11-07 09:30:00,2021-11-08 09:30:00,0.5,,Yes,,,,2021-11-08
TPKL211110_1,TPKL,rawWW,cpTP24h,,2021-11-09 09:30:00,2021-11-10 09:30:00,0.5,,Yes,,,,2021-11-10
TPKL211112_1,TPKL,rawWW,cpTP24h,,2021-11-11 09:30:00,2021-11-12 09:30:00,0.5,,Yes,,,,2021-11-12
TPKL211112_2,TPKL,rawWW,cpTP24h,,2021-11-11 09:30:00,2021-11-12 09:30:00,0.5,,Yes,,,,2021-11-12
TPKL211115_1,TPKL,rawWW,cpTP24h,,2021-11-14 09:30:00,2021-11-15 09:30:00,0.5,,Yes,,,,2021-11-15
TPKL211115_2,TPKL,rawWW,cpTP24h,,2021-11-14 09:30:00,2021-11-15 09:30:00,0.5,,Yes,,,,2021-11-15
TPKL211117_1,TPKL,rawWW,cpTP24h,,2021-11-16 09:30:00,2021-11-17 09:30:00,0.5,,Yes,,,,2021-11-17
TPKL211119_1,TPKL,rawWW,cpTP24h,,2021-11-18 09:30:00,2021-11-19 09:30:00,0.5,,Yes,,,,2021-11-19
TPKL211122_1,TPKL,rawWW,cpTP24h,,2021-11-21 08:00:00,2021-11-22 08:00:00,0.5,,Yes,,,,2021-11-22
TPKL211124_1,TPKL,rawWW,cpTP24h,,2021-11-23 08:00:00,2021-11-24 08:00:00,0.5,,Yes,,,,2021-11-24
TPKL211126_1,TPKL,rawWW,cpTP24h,,2021-11-25 09:30:00,2021-11-26 09:30:00,0.5,,Yes,,,,2021-11-26
TPKL211129_1,TPKL,rawWW,cpTP24h,,2021-11-28 09:30:00,2021-11-29 09:30:00,0.5,,Yes,,,,2021-11-29
TPKL211129_2,TPKL,rawWW,cpTP24h,,2021-11-28 09:30:00,2021-11-29 09:30:00,0.5,,Yes,,,,2021-11-29
TPKL211201_1,TPKL,rawWW,cpTP24h,,2021-11-30 09:30:00,2021-12-01 09:30:00,0.5,,Yes,,,,2021-12-01
TPKL211203_1,TPKL,rawWW,cpTP24h,,2021-12-02 09:30:00,2021-12-03 09:30:00,0.5,,Yes,,,,2021-12-03
TPKL211203_2,TPKL,rawWW,cpTP24h,,2021-12-02 09:30:00,2021-12-03 09:30:00,0.5,,Yes,,,,2021-12-03
TPKL211206_1,TPKL,rawWW,cpTP24h,,2021-12-05 09:30:00,2021-12-06 09:30:00,0.5,,Yes,,,,2021-12-06
TPKL211208_1,TPKL,rawWW,cpTP24h,,2021-12-07 09:30:00,2021-12-08 09:30:00,0.5,,Yes,,,,2021-12-08
TPKL211210_1,TPKL,rawWW,cpTP24h,,2021-12-09 09:30:00,2021-12-10 09:30:00,0.5,,Yes,,,,2021-12-10
TPKL211213_1,TPKL,rawWW,cpTP24h,,2021-12-12 09:30:00,2021-12-13 09:30:00,0.5,,Yes,,,,2021-12-13
TPKL211213_2,TPKL,rawWW,cpTP24h,,2021-12-12 09:30:00,2021-12-13 09:30:00,0.5,,Yes,,,,2021-12-13
TPKL211215_1,TPKL,rawWW,cpTP24h,,2021-12-14 09:30:00,2021-12-15 09:30:00,0.5,,Yes,,,,2021-12-15
TPKL211215_2,TPKL,rawWW,cpTP24h,,2021-12-14 09:30:00,2021-12-15 09:30:00,0.5,,Yes,,,,2021-12-15
TPKL211217_1,TPKL,rawWW,cpTP24h,,2021-12-16 09:30:00,2021-12-17 09:30:00,0.5,,Yes,,,,2021-12-17
TPKL211217_2,TPKL,rawWW,cpTP24h,,2021-12-16 09:30:00,2021-12-17 09:30:00,0.5,,Yes,,,,2021-12-17
TPKL211220_1,TPKL,rawWW,cpTP24h,,2021-12-19 09:30:00,2021-12-20 09:30:00,0.5,,Yes,,,,2021-12-20
TPKL211222_1,TPKL,rawWW,cpTP24h,,2021-12-21 09:30:00,2021-12-22 09:30:00,0.5,,Yes,,,,2021-12-22
TPKL211224_1,TPKL,rawWW,cpTP24h,,2021-12-23 09:30:00,2021-12-24 09:30:00,0.5,,Yes,,,,2021-12-24
TPKL211227_1,TPKL,rawWW,cpTP24h,,2021-12-26 09:30:00,2021-12-27 09:30:00,0.5,,Yes,,,,2021-12-27
TPKL211229_1,TPKL,rawWW,cpTP24h,,2021-12-28 09:30:00,2021-12-29 09:30:00,0.5,,Yes,,,,2021-12-29
